發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 06:04,展望,輝達(NVDA): 7,輝達開闢AI新戰線！進軍日本市場與機器人技術有望引領股價新一波反彈,儘管輝達（Nvidia）近期股價反彈勢頭有所放緩，但市場分析指出，輝達正積極開拓全新AI大市場。其在日本市場的業務擴展，以及在機器人技術領域的強勢推進，預期將成為未來推升輝達股價迎來新一波上漲的重要動能。,,
2026/07/17 05:57,展望,PayPal(PYPL): 6,大賣空主角麥克·貝瑞開砲！批PayPal每股60.5달러收購價過低、拒絕賣出持股,《大賣空》傳奇投資人麥克·貝瑞（Michael Burry）公開表示，他不會出售手中的PayPal股份。他指出，目前市場提出的每股60.50美元收購報價「實在太低」，並根據其估算模型提出應有更高報價的理據，認為PayPal的合理收購價值遠高於此。,,
2026/07/17 05:50,展望,特斯拉(TSLA): 2,特斯拉7月22日財報會議來襲！馬斯克關鍵發言將決定股價後續走勢,投資人正高度關注特斯拉即將於7月22日召開的財報電話會議。屆時創辦人兼執行長馬斯克（Elon Musk）對未來營運展望的表態，將成為市場防守與進攻的焦點，也是決定該股後續走勢的關鍵風向球。,,
2026/07/17 05:49,當下,"泰瑞達(TER): -5
英特爾(INTC): -4
台積電(TSM): -3
艾司摩爾(ASML): -6",半導體板塊全面性殺跌！台積電與ASML引發連鎖效應，泰瑞達與英特爾等晶片股紛紛走低,午後交易中多檔半導體股集體下挫，主要受到前一日艾司摩爾（ASML）引發的板塊拋售潮影響。此外，台積電（TSMC）雖然營收表現強勁，但其資本支出調整壓縮了自由現金流，使市場承壓，加劇了晶片板塊的全面性殺跌，導致泰瑞達（Teradyne）及英特爾（Intel）等個股股價集體走弱。,,
2026/07/17 05:47,當下,,美股終結兩日連漲，晶片板塊下挫拖累大盤收跌,華爾街主要股指週四收盤下跌，終結了連續兩天的上漲態勢，主要是受到晶片相關類股走低拖累。,,
2026/07/17 05:44,展望,"輝達(NVDA): 5
台積電(TSM): 8
ASML(ASML): 8
西方數位(WDC): -3",超越輝達熱潮：投資組合經理青睞台積電與 ASML 等 AI 概念股,儘管輝達（Nvidia）的長期成長前景依維持不變，但經理人 Casey 指出，其今年股價表現已被其他 AI 領域超越。他特別點名台積電（TSMC）與 ASML 兩大巨頭將更受投資大眾與經理人青睞。,,
2026/07/17 05:44,當下,Alphabet(GOOGL): -4,旗艦 AI 模型 Gemini 3.5 Pro 研發進度落後，Google 股價應聲下跌,據傳 Google 旗下最強大的旗艦人工智慧模型 Gemini 3.5 Pro 由於未能達到公司內部對於程式碼編寫能力的預期，開發進度已落後計畫數月。在競爭對手迅速累積優勢的科技戰局下，加上那斯達克市場面臨回檔壓力，導致 Google 股價下跌約 5%，不過目前零售交易大眾對其長期前景仍未感過度擔憂。,,
2026/07/17 05:35,展望,"亞馬遜(AMZN): 8
字母控股(GOOGL): 8
臉書(META): 8",「科技七巨頭」估值創十年來相對新低：分析師最看好的三檔個股,目前「科技七巨頭」（Magnificent Seven）的相對估值已降至近十年來的最低水平。在這些巨頭中，分析師特別看好並推薦亞馬遜（Amazon）、Alphabet（Google母公司）以及 Meta（臉書母公司）三檔個股。,,
2026/07/17 05:26,當下,"美光(MU): -5
超微(AMD): -4
戴爾(DELL): -4
英特爾(INTC): -4
台積電(TSM): -3",AI 長期支出熱潮遭華爾街質疑，美光、超微及戴爾等科技股全面承壓,華爾街開始質疑人工智慧（AI）支出熱潮的持續性，導致科技與晶片股全面承壓。美光（Micron）、超微（AMD）、戴爾（Dell）、英特爾（Intel）及台積電（TSMC）等熱門焦點個股股價紛紛走低，市場短期觀望氣氛濃厚。,,
2026/07/17 05:20,展望,,GLP-1減肥藥概念股展望：2030年前有望翻倍但仍具風險,雖然特定生物科技公司所研發的 GLP-1 減肥藥物具備在 2030 年前讓股價翻倍的龐大潛力，但投資人在建立部位前，仍需針對潛在風險與考驗進行嚴格且關鍵的評估。,,
2026/07/17 05:14,展望,"美光(MU): 8
高通(QCOM): 6",美光簽署長期車用供應協議並擴建美國晶圓廠，重塑投資新前景,美光科技（Micron）已與高通（Qualcomm）、電裝（DENSO）及現代摩比斯（Hyundai Mobis）等主要汽車零組件供應商簽署戰略客戶協議，並計劃加速推動在 2035 年前投資超過 200 億美元的美國晶圓廠擴建與建設案，此舉將重塑其長期投資故事與市場前景。,,
2026/07/17 05:10,當下,輝達(NVDA): 6,AI熱潮助攻！SK海力士市值佔韓股逾四分之一，5年投資報酬驚人,受惠於全球人工智慧（AI）熱潮爆發，記憶體巨頭SK海力士（SK Hynix）近年股價大幅噴發，目前已佔據韓國股市超過四分之一的市值比重，凸顯其在AI供應鏈與半導體市場中的關鍵合作地位。,,
2026/07/17 05:10,當下,"台積電(TSM): -4
默沙東(MRK): 5
禮來(LLY): 6",晶片股再度下挫拖累那斯達克收低，醫療保健板塊獨領風騷,台積電公布財報後股價下跌，持續對半導體板塊施壓，拖累那斯達克指數走低。然而，醫療保健板塊表現亮眼，主要受到默沙東獲得 FDA 批准以及禮來進行大型收購案的利多消息提振，表現與科技股形成強烈對比。,,
2026/07/17 05:05,展望,,蓄勢反彈！3 檔今年起步較慢的 AI 概念股迎逢低佈局契機,對於喜愛逢低買入的投資人而言，這三檔在今年初期表現相對落後的 AI 相關概念股，目前正提供良好的分批進場與佈局契機，後市反彈動能與力道持續看好。,,
2026/07/17 05:01,當下,,多數股票上漲，但晶片股拋售拖累大盤,週四美股三大指數收低，其中科技股為主的納斯達克指數因科技與晶片股領跌而重挫1.5%，標普500指數下跌0.5%，道瓊指數下跌0.2%（約105點）。然而，若排除,,
2026/07/17 04:59,展望,蘋果(AAPL): -2,蘋果新款 iPhone 成本大幅上漲，供應鏈廠商迎來巨大翻倍利多,由於零組件價格上漲，蘋果今年新一代 iPhone 的製造成本將顯著增加。這雖然對蘋果自身的利潤率構成挑戰，但對其關鍵零組件夥伴及相關供應鏈廠商而言，則是具備翻倍潛力的巨大利多消息。,,
2026/07/17 04:49,當下,"輝達(NVDA): 8
台積電(TSM): 7
超微(AMD): 7
博通(AVGO): 6",AI 顛覆晶片股，第二季度關鍵營收圖表揭示變革幅度,晶片製造商的營收與銷售結構深刻反映了半導體產業的最新趨勢。最新第二季度數據顯示，人工智慧（AI）相關業務已全面主導市場，徹底重塑並成為推動晶片股增長的新一代核心引擎。,,
2026/07/17 04:41,當下,"阿里巴巴(BABA): 8
蘋果(AAPL): 5",蘋果 AI 獲准在華採用阿里「通義千問」，刺激阿里巴巴股價暴漲 7.9%,中國政府已批准蘋果 Apple Intelligence 在當地市場使用阿里巴巴研發的「通義千問」大語言模型。此一里程碑式的決定，極大地提振了市場對中國互聯網板塊及 AI 產業的信心，並帶動阿里巴巴美股盤中大漲 7.9%，重燃中概科技股的整體漲勢。,,
2026/07/17 04:40,展望,Meta(META): -2,Meta 斥巨資部署 AI 科技，回購股票力度引發市場質疑,Meta 歷來以大規模的股票回購計劃來回饋股東。然而，隨著公司目前將數千億美元持續傾注於人工智慧（AI）等尖端領域，投資人開始擔憂高昂的 AI 生態建設支出，是否會削弱其未來在股票回購與股東價值回報上的力道。,,
2026/07/17 04:40,展望,蘋果(AAPL): 8,蘋果效仿洛克菲勒「標準石油」策略，帶動股價再創歷史新高,蘋果公司（Apple）股價持續強勁，並於週四再度寫下歷史新高。投資分析指出，這家智慧型手機巨豪正效仿當年約翰·D·洛克菲勒「標準石油」的市場競爭策略，透過其穩固的產業壟斷型生態與定價權持續推進，成為其股價創新高的關鍵推手。,,
2026/07/17 04:38,展望,"輝達(NVDA): 8
豐田汽車(TM): 7",輝達攜手豐田全面擴大合作！深耕 AI 工廠、智慧城市與機器人領域,豐田汽車（Toyota）宣佈將在旗下 Woven City 智慧城市計畫、工廠自動化、機器人技術以及新一代汽車軟體開發中，全面部署輝達（NVIDIA）的 AI 技術。此合作象徵兩大科技與製造龍頭進一步深化夥伴關係，加速產業智能化轉型。,,
2026/07/17 04:37,展望,特斯拉(TSLA): 5,特斯拉亮眼交車量驚艷市場，即將面臨新一季財報真考驗,特斯拉先前公佈了超乎華爾街預期的單季交車量數據，成功帶動股價反彈。然而隨著新一季財報即將公布，投資人正密切關注各項利潤率指標與未來的財務指引，此財報將是特斯拉近期面臨的最關鍵考驗。,,
2026/07/17 04:34,展望,Palantir (PLTR): 5,Palantir 警示 AI 蒸餾技術威脅，呼籲各界防範國家級科技外流,Palantir 首席技術長（CTO）公開警告，中國 AI 模型可能正透過「蒸餾攻擊」等技術手段，獲取美國領先的 AI 技術秘密。他強烈呼籲美國政府與科技企業正視此一新型威脅，保護核心研發成果免受科技侵略。,,
2026/07/17 04:34,當下,高盛(GS): 8,高盛 Q2 財報亮眼，執行長 Solomon 樂觀表態提振市場信心,投資銀行巨擘高盛（Goldman Sachs）公佈了極為亮眼的第二季財報。執行長 David Solomon 在電話會中釋出對美國經濟與資本市場的樂觀預期，這對於市場持股投資人而言，無疑是一劑極佳的強心針。,,
2026/07/17 04:33,展望,,以太坊公布全新升級路線圖，遭指存有重大投資邏輯漏洞,以太坊近日正式公佈了最新的升級與發展路線圖，但市場分析指出，此路線圖中遺漏了對整體代幣經濟極其關鍵的部分，暴露出的重大漏洞可能會使以太坊的長期投資論述及價值面臨考驗與質疑。,,
2026/07/17 04:33,展望,谷歌(GOOG): 8,美銀重申買入 Alphabet：雲端高增長與 Anthropic 投資收益表現超預期,美銀證券（BofA）發布報告重申對 Alphabet (GOOG) 的「買入」評級並上調獲利預估。美銀指出，這主要得益於其 Google Cloud 業務動能強勁，加上持有的 AI 新創巨頭 Anthropic 估值大增，將助其整體業績超出預期。,,
2026/07/17 04:29,展望,"美光(MU): 7
高通(QCOM): 5",美光深化車用版圖，與高通等七大一線车載供應商達全面合作協議,美光科技（Micron）宣布已與包含行動晶片大廠高通（Qualcomm）在內的七家一線（Tier 1）汽車系統供應商完成全面合作協議（SCAs）簽署。新協議預期將大幅擴張美光的車用記憶體出貨，下半年及明年度的營收展望備受市場期待。,,
2026/07/17 04:21,當下,超微半導體(AMD): 5,第一季財報回顧：超微（AMD）與處理器及顯示晶片同業表現對比,隨著晶片行業第一季財報季落幕，市場針對處理器與繪圖晶片（GPU）板塊內各家公司的最新財務與營運表現進行深入分析。本研究將超微半導體（AMD）與其同業競爭對手進行橫向對比，剖析行業中表現最傑出與相對疲軟的公司，以檢視超微在當前晶片市場中的競爭力與產業地位。,,
2026/07/17 04:12,展望,輝達(NVDA): 8,輝達斬獲日本 Rubin 晶片訂單，鞏固政府級 AI 基礎設施領先地位,輝達（Nvidia）成功贏得日本國家級訂單，旗下下一代 Rubin 架構晶片將用於驅動日本全新的國家級 AI 運算平台，此舉將進一步鞏固輝達在全球政府級 AI 基礎設施領域的領先地位。,,
2026/07/17 04:09,當下,字母控股(GOOGL): -3,Google 面臨監管壓力，必須向 AI 競爭對手開放 Android 系統,為了給予歐洲用戶更多元的選擇，Google 必須做出政策調整，被迫向人工智慧（AI）領域的競爭對手開放其 Android 行動作業系統，恐將對其生態系優勢帶來考驗。,,
2026/07/17 04:09,展望,英特爾(INTC): 4,英特爾第二季財報前夕獲調升目標價，伺服器需求轉強成看好亮點,在英特爾（Intel）即將公布第二季財報之際，海納國際（Susquehanna）因預期伺服器市場需求將更為強勁，決定調高英特爾的目標價。不過，分析師同時也指出，目前個人電腦（PC）市場趨勢疲軟仍是整體的潛在隱憂。,,
2026/07/17 04:07,展望,超微半導體(AMD): 8,瑞銀調高超微半導體目標價，樂觀看好下一代GPU與AI前景,外資瑞銀（UBS）正式調高超微半導體（AMD）的目標價，主要原因在於看好其 GPU 銷售的長期增長空間。隨著 AMD 積極準備推出下一代人工智慧（AI）產品，該機構預期其將在 AI 市場中占據有利位置並展現強勁的長期展望。,,
2026/07/17 04:06,當下,輝達(NVDA): -2,日本AI新大單難挽頹勢！晶片股集體回檔，輝達股價下挫,儘管輝達（Nvidia）宣布獲得關於 Rubin 架構 GPU 的日本新訂單，顯示 AI 市場的實質需求依然強勁，但在市場多頭獲利了結壓力下，晶片股今日整體走勢低迷，此項利多消息未能阻止輝達股價隨板塊一同下挫。,,
2026/07/17 04:05,當下,特斯拉(TSLA): 1,特斯拉上季交付48萬輛表現扎實，然轉型風險壓抑股價漲勢,"特斯拉公佈上季累計交付 480,126 輛汽車，雖然銷售數據表現不俗，但由於公司目前正在進行快速的商業模式轉型，在投資人難以精準評估轉型中的潛在風險與變數影響下，亮眼的交付好消息並未能有效反映在股價漲勢上。",,
2026/07/17 04:04,當下,蘋果(AAPL): 4,迎接新機漲價潮？蘋果調升AppleCare+定價顯露定價策略調整,在市場預期新款 iPhone 即將面臨價格調漲的前夕，蘋果公司率先調高了新訂閱 AppleCare+ 的價格，年費最多增加 5 美元。此舉顯示蘋果正在對整體生態系進行更廣泛的定價策略調整，有望推升其服務部門獲利。,,
2026/07/17 04:01,當下,"微軟(MSFT): 7
字母(GOOGL): -2",微軟自研AI正面迎戰OpenAI與谷歌！防線重整激勵股價上漲逾2.9%,微軟積極調整人工智慧戰略，透過推動自研 AI 模型，著手降低對長期合作夥伴 OpenAI 的依賴。微軟強調將以更低成本、高安全性防護和整合工具切入企業級市，正面迎戰 OpenAI、谷歌（Google）及 Anthropic 等競爭對手，其靈活的 AI 銷售策略刺激股價上揚達 2.9%。,,
2026/07/17 04:00,展望,"輝達(NVDA): 5
西部數據(WDC): 8
希捷(STX): 8",資金不只追輝達！儲存需求大爆發，西部數據、希捷中小型AI股漲勢更凶猛,雖然美股 AI 的市場目光長年集中在輝達（NVIDIA），但 AI 算力大爆發正同步帶動龐大的海量儲存需求。硬碟大廠西部數據（Western Digital）與希捷（Seagate）憑藉強勁的儲存需求浪潮，迎來顯著攀升的毛利率、營收展望與獲利增長，波段表現及彈性有望比巨頭更為亮眼。,,
2026/07/17 03:50,展望,"Nebius(NBIS): -6
CoreWeave(CORW): -3
IREN(IREN): -3",AI雲端概念股遭拋售！Nebius重挫13%引發市場對CoreWeave、IREN等數據中心前景擔憂,新興AI雲端服務商Nebius儘管推出了旨在超越CoreWeave以及由加密貨幣/比特幣礦商轉型為AI數據中心對手的「輕資產」轉型策略，其股價仍遭遇13%的慘烈暴跌。此波拋售潮不僅顯示新興雲端貿易降溫，也揭示了市場在估值修正下，對CoreWeave、IREN等AI數據中心概念股前景與優劣的重新評估。,,
2026/07/17 03:50,展望,美光(MU): 8,美光成AI熱潮風向球！華爾街深度評估其獲利成長與巔峰天花板,美光科技（Micron）已成為人工智慧交易的重要指標股。隨著AI週期的持續發展，華爾街分析師正試圖推算在AI熱潮延續下，美光在巔峰時期的獲利表現與成長天花板。,,
2026/07/17 03:49,展望,輝達(NVDA): 8,DeepSeek自主研發晶片難撼霸主地位，輝達AI主導地位依續看好,儘管外媒報導中國科技初創公司 DeepSeek 正在開發自有晶片，但這並未對輝達（Nvidia）在市場上的主導地位構成實質威脅。輝達依舊是2026年下半年人工智慧狂潮中的首選投資標的。,,
2026/07/17 03:48,當下,Alphabet(GOOGL): -4,傳旗艦AI模型Gemini 3.5延期交付，Alphabet股價下跌2.3%,Google母公司Alphabet（GOOGL）週四下午股價下跌2.3%。此前有報導指出，該公司在交付其最強大旗艦AI模型Gemini 3.5的進度上有所延遲，引發市場短線憂慮。,,
2026/07/17 03:48,當下,美光(MU): -5,多重利空衝擊！美光股價過去一個月內修正下跌達20%,記憶體晶片大廠美光（Micron）面臨多重利空因素衝擊，導致市場信心受挫。股價在過去一個月內已下跌20%，近期持續面臨修正壓力。,,
2026/07/17 03:35,當下,特斯拉(TSLA): -2,特斯拉Robotaxi登陸邁阿密！實際服務範圍受限顯示商業化挑戰仍存,特斯拉（Tesla）在邁阿密正式推出 Robotaxi 無人駕駛出租車服務。然而，實際的服務區域範圍極其有限，顯示其在自動駕駛商業化落地的進程中，仍面臨技術或監管上的瓶頸與挑戰。,,
2026/07/17 03:18,展望,美光(MU): 8,AI浪潮助推記憶體巨頭，美光股價年回報率突破676%,美光科技（Micron）被視為 2026 年下半年乘著 AI 熱潮最值得購買的股票之一。受惠於 AI 技術的爆發，今年以來其股價已飆升超過 200%，過去一年的投資回報率更一舉突破 676%，展現強勁的成長動能。,,
2026/07/17 03:18,當下,"國際商業機器(IBM): -8
美光(MU): 6",IBM重挫25%創1968年來最大單日跌幅，資金轉向美光避風港,IBM在7月14日大幅暴跌25.21%至217.07美元，寫下1968年來的單日最慘表現，主因市場對其在AI市場的競爭力產生疑慮。然而，此番拋售潮反而促使資金重新尋找標的，進而轉向其他更具備AI實質回報潛力的企業，為美光注入資金活水。,,
2026/07/17 03:08,展望,戴爾(DELL): 6,IBD Live 發布最新美股清單，傳奇投資人 David Ryan 強烈推薦戴爾,IBD Live 發布最新符合基本面與技術面篩選標準的優質觀察清單，旨在提供處於或接近買入點的個股。在問答環節中，傳奇投資專家 David Ryan 特別指出，戴爾（DELL）是他目前在科技股中最青睞、且高度看好的首選標的。,,
2026/07/17 03:07,當下,,SpaceX 估值重估：股價逼近 IPO 價格釋放買入訊號,一般投資人現在能以略高於 IPO 的價格購買 SpaceX 的股票。相較於一個月前對大眾而言高不可攀的申購門檻，當下價格的大幅拉近，為市場提供了一個難得的切入機會。,,
2026/07/17 03:06,展望,邁威爾科技(MRVL): 7,邁威爾科技大膽轉型，全力孤注一擲AI基礎設施,晶片製造商邁威爾科技（Marvell）正全面調整營運策略，逐漸淡出過去多元化的傳統業務，將所有籌碼全力押注於人工智慧（AI）基礎設施。這一項高風險、高回報的戰略轉型，現已成為主導該公司未來前景的核心關鍵。,,
2026/07/17 03:05,展望,"IREN: 7
輝達(NVDA): 3",IREN單月慘跌41% 擁34億美元輝達合約與滿載運能成「遺忘的明珠」,儘管近期與其他轉型AI基礎建設的礦商一同遭遇市場修正，導致單月股價重挫41%，但IREN手中握有價值高達34億美元的 NVIDIA 採購合約，且旗下 GPU 目前保持零閒置、全面滿載運作狀態。強勁的基本面表明其目前股價可能被市場低估。,,
2026/07/17 03:00,展望,輝達(NVDA): 8,美銀看好輝達隱藏版營收引擎 望挹注200億美元並推升股價,美銀證券（Bank of America）最新報告指出，市場目前忽略了輝達（NVIDIA）內部一個隱形的營收成長引擎。華爾街一直以來可能低估了其核心業務的估值，該隱藏業務規模可望達到200億美元，將為輝達帶來顯著的額外營收，並進一步推升NVDA未來的股價潛力。,,
2026/07/17 03:00,當下,微軟(MSFT): -4,微軟 800 億美元 Xbox 賭注面臨考驗，主機業務傳將進行重組,微軟 Xbox 在主機市場的競爭中陷入苦戰。儘管先前投入高達 800 億美元重兵押注於 Game Pass 訂閱服務，然而該策略成效不彰，促使 Xbox 如今面臨業務「重組（Reset）」的命運，顯示其遊戲帝國擴張計畫面臨重大挫折。,,
2026/07/17 02:56,當下,摩根大通(JPM): 8,摩根大通Q2財報報喜！股權交易暴增86% 调高全年淨利息收入指引,摩根大通（JPMorgan Chase）公布亮眼的第二季財報，受惠於股權交易收入爆發性增長86%，表現極佳。同時，該行宣布調升全年淨利息收入（NII）展望指引至1055億美元，顯示其核心業務動能依舊強勁。,,
2026/07/17 02:47,展望,,AI算力巨頭CoreWeave股價自高點腰斬，市場憂合約變卦恐成價值陷阱,AI 算力雲端服務商 CoreWeave 股價已自歷史高點回落 50%。市場高度擔憂其與某家關鍵客戶的合約可能生變，這引發了投資人對其未來營收成長動能與高估值的強烈質疑，需慎防這究竟是撿便宜的機會，還是潛在的價值陷阱。,,
2026/07/17 02:46,當下,,新創Fireworks AI成功完成D輪融資 估值衝上175億美元,AI 基礎設施新創公司 Fireworks AI 順利完成 D 輪融資，公司估值達到 175 億美元。隨著越來越多企業尋求比主流大模型更經濟實惠的替代方案， Fireworks AI 業務快速擴張，其年化營收已取得重大突破。,,
2026/07/17 02:45,展望,安謀(ARM): 7,Arm股價較高點回檔三分之一 內部模型指長期投資甜蜜點浮現,自六月中旬以來，Arm 的股價已下跌近 33%。面對市場對於此次回檔是撿便宜還是價值陷阱的疑慮，內部專有預測模型明確指出，目前的股價水準對於長期投資人而言，已提供了一個極具吸引力的進場機會。,,
2026/07/17 02:43,展望,,數學模型推算：特定AI概念股2031年前股價有望再度翻倍,該 AI 概念股在過去五年中已大漲 182%。分析師透過最新財務數據與市場成長模型進行數學推算，預測在人工智慧浪潮持續擴大與技術紅利推升下，該公司股價極有機會在 2031 年前再度實現翻倍成長。,,
2026/07/17 02:24,展望,蘋果(AAPL): -2,影響蘋果股價的關鍵爭論：財報未量化警告成市場最大懸念,雖然蘋果（Apple）的成長故事毋庸置疑，但管理階層在最新一季財報電話會議上提出的一項未量化警告，已成為目前籠罩該股上空的最大疑問。這項不確定性引發了市場對於其未來成長動能的激烈辯論與關切。,,
2026/07/17 02:23,當下,,記憶體晶片再遭重創，道瓊工業指數勉力撐盤,那斯達克指數因半導體板塊（特別是記憶體晶片）遭遇慘烈拋售而下跌，然而道瓊工業指數表現相對抗跌，主要得益於醫療保健板塊的上漲，抵消了半導體領域的跌幅。,,
2026/07/17 02:22,當下,科技類股選擇權ETF(XLK): -3,板塊更新：科技股週四下午下跌,週四下午科技板塊走低，追蹤科技股的 State Street Technology Select Sector SPDR ETF (XLK) 呈現下跌趨勢。,,
2026/07/17 02:22,當下,美國合眾銀行(USB): 7,收購投資銀行為美國合眾銀行帶來快速增長推力,美國合眾銀行（U.S. Bancorp）新收購的投資銀行子公司 BTIG 在本月表現爆發，於第二季度為公司貢獻了近 1 億美元的營收。,,
2026/07/17 02:20,展望,"領航標普500ETF(VOO): 8
SPDR標普500指數ETF(SPY): 8
Berkshire Hathaway(BRK.A): 7",華倫·巴菲特稱這項投資對大多數人而言是「最好的選擇」：歷史經驗顯示它能讓你成為百萬富翁,華倫·巴菲特推薦大多數投資人選擇低成本的標普500指數型基金（S&P 500 ETF）作為長期理財工具。歷史數據證明，透過定期定額與長期持有的正確策略，這類低成本投資能為投資人達成可觀的財富累積。,,
2026/07/17 02:16,展望,,非下一個輝達，但此個股的穩健成長正回報耐心投資人,該個股並非高爆發力的科技巨頭，而是憑藉穩健的營運展望實現緩步且持續的股價增長。其最新財報即將在幾天後公布，市場給予耐心持有的投資者穩定回報。,,
2026/07/17 02:14,展望,福特汽車(F): 6,福特汽車股票會是您投資組合的新引擎嗎？,福特汽車近期股價的上漲勢頭吸引了投資人關注。然而，其真正的投資價值在於其走勢與大盤存在差異性，能為現有的投資組合提供良好的分散風險效果。,,
2026/07/17 02:13,展望,輝達(NVDA): 8,輝達擴大在日AI佈局，深化多領域合作,輝達（Nvidia）宣布在日本建立全新合作夥伴關係，將其人工智慧（AI）技術的應用版圖進一步擴大至機器人、銀行、醫療保健、汽車以及量子計算等多元領域。,,
2026/07/17 02:07,展望,,我今年62歲並存了80萬美元，我有資金耗盡的風險嗎？,探討62歲擁有80萬美元存款的退休族群，在面對通膨、醫療開支及壽命延長等變數下，是否面臨退休金不夠用的風險。分析指出，若無妥善的提款策略與資產配置，確實存在資金耗盡的可能性。,,
2026/07/17 02:05,展望,"Palantir(PLTR): 3
西部數據(WDC): 5",Palantir與SanDisk股價分別下跌35%與25%，但目前只有一檔值得買入,Palantir (PLTR) 與 SanDisk (WDC，母公司西部數據) 股價近期分別出現 35% 與 25% 的顯著回檔。分析指出，這兩家公司處於估值光譜的兩端，目前評估僅有其中一檔在當前價位具備真正的投資與買進價值。,,
2026/07/17 02:05,展望,"火箭實驗室(RKLB): -3
Planet Labs(PL): -3",這兩檔太空股在2025年分別暴漲388%與174%：這是我在2026年不考慮買進的一個原因。,Rocket Lab與Planet Labs雖然具有發展潛力，但目前太空板塊股票投機氣氛過於濃厚，導致估值過高，現階段不建議買進。,,
2026/07/17 02:04,當下,Frequency Electronics(FEIM): -8,Frequency Electronics 股價今日崩跌原因,科技公司 Frequency Electronics 於昨日公布財務業績，然而其數據表現未達市場預期，引發投資人恐慌性賣壓，導致股價大幅下挫。,,
2026/07/17 02:04,展望,"甲骨文(ORCL): -4
Cloudflare(NET): 2
Snowflake(SNOW): 1",甲骨文單月崩跌33%！該轉投Cloudflare或CoreWeave的懷抱嗎？,甲骨文（Oracle）股價在短短數週內蒸發三分之一，市場資金開始尋找替代方案。在考慮轉向Cloudflare、CoreWeave或Snowflake之前，投資人應重新評估各家雲端服務商的競爭優勢與估值合理性。,,
2026/07/17 02:00,展望,"輝達(NVDA): 8
超微(AMD): 7
博通(AVGO): 8",價格預測：輝達、超微與博通——我們對2029年的大膽股價預測,人工智慧（AI）基礎建設的龐大支出，已使三大晶片供應商成為人類歷史上最大規模建設的最大受益者。分析指出，到2029年這些公司股價背後的計算邏輯與潛在漲幅，將比標普500大盤更具爆發力。,,
2026/07/17 01:55,當下,Bank7 Corp. (BSVN): 5,Bank7 Corp. 2026年第二季財報電話會議摘要,Bank7 Corp.（BSVN）舉行了2026年第二季的財報電話會議，會中針對該季度的財務表現及營運成果進行了回顧與討論。,,
2026/07/17 01:55,展望,,華爾街探索資產代幣化趨勢,加密貨幣專家 Scott Melker 於節目中討論最新加密貨幣產業動態，指出華爾街正積極探索資產代幣化（Tokenization）技術與其應用前景。,,
2026/07/17 01:53,當下,通用電氣航太(GE): 5,通用電氣航太 (GE Aerospace) 2026年第二季財報電話會議摘要,通用電氣航太 (GE Aerospace) 舉行了 2026 年第二季財報電話會議，會中總結了該季度的財務表現與營運狀況，並針對其最新一季獲利表現與未來展望進行討論。,,
,當下,美國合眾銀行(USB): 5,美國合眾銀行 2026 年第二季財報電話會議摘要,美國合眾銀行（U.S. Bancorp）召開 2026 年第二季財報電話會議，總結其季度財務表現與營運狀況。,,
2026/07/17 01:48,當下,蘋果(AAPL): 5,瑞銀：面臨市場挑戰 蘋果6月iPhone與總營收仍符合預期,瑞銀（UBS）最新報告指出，儘管市場環境充滿挑戰，蘋果（AAPL）6月份的 iPhone 銷售與公司總營收表現依體現出強勁韌性，仍符合先前增長20%與1%的預期。,,
2026/07/17 01:48,當下,"台積電(TSM): -3
英特爾(INTC): 2",台積電擬加碼1000億美元在美投資 股價因成本壓力面臨回檔,儘管台積電單季獲利表現亮眼、大幅增長77%，但因承諾在美國追加高達1000億美元的資本支出以應對英特爾的競爭挑戰，市場擔憂資金壓力導致其股價出現下跌。,,
2026/07/17 01:41,展望,"超微半導體(AMD): 8
美光(MU): 6
博通(AVGO): 6",超微半導體市值倍增 繼美光與博通後衝刺萬億美元俱樂部,超微半導體（AMD）今年市值已增長超過一倍，目前達到約 8400 億美元。市場分析師強烈看好其增長潛力，預期 AMD 將繼美光與博通之後，成為下一檔成功突破1兆美元市值的半導體巨頭。,,
2026/07/17 01:40,展望,Meta(META): 6,祖克柏暗示打造資料中心業務 盼藉此解決Meta巨額AI支出,Meta 執行長馬克·祖克柏透露可能啟動新型資料中心業務。市場分析認為，此舉有望成為一項潛在的解決方案，能有效緩解公司在人工智慧（AI）領域面臨的龐大資本支出壓力。,,
2026/07/17 01:35,展望,SoFi Technologies(SOFI): 7,SoFi 擴張步伐未歇 會員基數逼近1500萬大關,金融科技服務商 SoFi Technologies 的會員基數已迅速擴大至近 1500 萬人，數據顯示出其長期用戶增長動能依然十分強勁，高速成長故事尚未結束。,,
2026/07/17 01:12,當下,"邁威爾科技(MRVL): -8
博通(AVGO): -6
超微半導體(AMD): -6
英特爾(INTC): -5",AI資本支出放緩擔憂重創半導體 邁威爾重挫8%帶累晶片股同步大跌,儘管邁威爾科技（Marvell）今年股價已累計大漲逾 100%，但市場近期對於AI資本支出可能放緩的疑慮升溫，引發半導體板塊劇烈拋售潮。邁威爾大跌 8%，博通、AMD與英特爾等晶片巨頭亦同步走低，整個半導體市場板塊因此蒸發數十億美元。,,
