發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 00:07,展望,,市場結構根本性改變 投資人應重新檢視標普500歷史經驗,當前的市場結構與過去相比已發生根本性的變化，長期投資人應重新審視歷史經驗對當前市場的適用性，以調整未來的投資策略。,,
2026/07/16 00:05,展望,"Vanguard成長股ETF(VUG): 6
Schwab美國大大型股成長ETF(SCHG): 7",VUG 對決 SCHG：這場成長型 ETF 的較量可能會悄悄讓你損失數千美元,VUG 與 SCHG 持有幾乎相同的成分股，收取幾乎相同的費用，並吸引相似的投資族群。然而，若將對比時間拉長至十年，在相同的初始投資金額下，其中一檔基金將悄悄領先，投資人需留意長期複利帶來的財富差距。,,
2026/07/16 00:03,展望,輝達(NVDA): 8,輝達執行長黃仁勳：下一代晶片有望迎來「巨大」銷量,輝達（NVIDIA）執行長黃仁勳針對市場對新一代 Vera Rubin 架構晶片延遲的疑慮進行正面回應。他僅用一個詞便力挽狂瀾、消除市場疑慮，並強調該產品正朝著預期進度發展，未來有望迎來巨大的市場銷量。,,
2026/07/16 00:02,展望,英特爾(INTC): 7,舊款晶片供不應求 揭密英特爾股價飆升5倍前的關鍵先兆,剖析英特爾（Intel）過去股價暴漲5倍的歷史啟示，關鍵線索並非來自宏大的AI承諾，而是該公司默默承認其舊款晶片的產能無法滿足市場的快速需求。這一產能供需失衡的重大轉折，揭示了公司真實的營運轉折與成長潛力，進而奠定了股價隨後暴漲5倍的基礎。,,
2026/07/16 00:00,當下,Lucid(LCID): 4,電動車企Lucid澄清破產傳聞股價反彈18%，分析師稱其資金充足,Lucid股價在經歷暴跌50%後上演戲劇性盤中反轉，最終收漲18%。公司堅決否認破產傳聞，且分析師保證其擁有充足資金。然而，Polymarket上對其破產機率的討論仍未完全冷卻。,,
2026/07/15 23:58,展望,英特爾(INTC): 8,滙豐銀行翻倍調升英特爾(INTC)目標價，看好其高回報潛力,儘管半導體板塊近期面臨拋售，英特爾(INTC)過去一個月仍逆勢上漲5.14%。分析師預期該公司每股盈餘(EPS)將增長約45%。滙豐銀行(HSBC)近期將英特爾目標價翻倍調升，高度看好其未來的高回報潛力。,,
2026/07/15 23:58,展望,閃迪(SNDK): 8,SanDisk (SNDK) 將於 8 月 5 日公布 2026 財年第四季財報，市場寄予厚望,SanDisk (SNDK) 預計於 8 月 5 日公布 2026 財年第四季財報。華爾街分析師在此之前對該股持樂觀態度，並將其列為高回報的最佳購買標的之一。,,
2026/07/15 23:58,展望,超微半導體(AMD): 2,威廉·布萊爾首度將超微半導體（AMD）納入評級，給予「市場表現」評等,投資機構威廉·布萊爾（William Blair）於7月9日首度將超微半導體（AMD）納入研究範圍，給予「市場表現」（Market Perform）評等，目前未設定具體目標價。,,
2026/07/15 23:58,展望,超微半導體(AMD): 1,威廉·布萊爾創始覆蓋超微半導體，給予「符合市場表現」評級,投資機構威廉·布萊爾（William Blair）近日首度對超微半導體（AMD）展開追蹤。該機構給予其「符合市場表現（Market Perform）」的初始評級，且未設定目標價格。,,
2026/07/15 23:57,展望,美光科技(MU): 8,美光科技加碼美國投資：計劃在2035年前投入逾2500億美元,"隨著人工智慧（AI）記憶體晶片需求持續激增，美光科技（Micron）宣布擴大在美投資計劃，預計在2035年前將其美國投資規模提升至2,500億美元以上，並將撥款30億美元進行相關初期佈局。",,
2026/07/15 23:57,展望,"博通(AVGO): 8
蘋果(AAPL): 6",蘋果計劃與博通達成 300 億美元合作協議，博通股價表現強勢,受惠於與蘋果公司延長多年合作關係，以及人工智慧（AI）半導體需求持續激增，博通（AVGO）股價過去一個月漲幅超過 7.8%。華爾街對兩社高達 300 億美元的合作協議前景表示看好。,,
2026/07/15 23:57,展望,輝達(NVDA): 8,TD Cowen 力挺輝達：擁有前所未有的競爭優勢，為最佳買入股票之一,儘管輝達（NVDA）過去一個月股價表現相對平穩，僅上漲1.18%，但 TD Cowen 分析師依然強烈看好其前景，評估其擁有前所未有的技術與競爭優勢，被列為當前最具高回報潛力的最佳購買股票之一。,,
2026/07/15 23:56,展望,英特爾(INTC): 7,Stifel調升英特爾目標價，看好「矽自旋量子位元」技術潛力,英特爾（Intel）被列為最值得長期買入並持有的量子計算概念股第四名。該公司專注於「矽自旋量子位元」（silicon spin qubits）技術，能直接利用現有的晶片製造優勢與產能，無需開發全新製程。Stifel 分析師對此技術前景表示看好並調升英特爾目標價。,,
2026/07/15 23:56,展望,Alphabet(GOOGL): -2,路透社：Alphabet 計劃透過股權發行籌集 800 億美元,Alphabet（GOOGL）被視為值得長期持有的頂尖量子計算概念股之一，旗下研究部門正致力於開發 Sycamore 以及最新款量子晶片 Willow。近期市場消息指出其計劃透過發行股權籌集 800 億美元。,,
2026/07/15 23:52,展望,"超微(AMD): 8
輝達(NVDA): 5",超微強勢崛起躍升AI戰略夥伴，能否持續與輝達平起平坐？,美股分析指出，超微（AMD）在短短三年內成功從邊緣人晉升為大廠。目前各大雲端巨頭已將其視為「戰略合作夥伴」而非備用方案。這股強勁的AI數據中心動能是否能持續，並在未來與輝達持續抗衡，成為市場關注的焦點。,,
2026/07/15 23:51,展望,PayPal(PYPL): 4,潛在買家意圖收購，分析師剖析PayPal投資潛力與合理性,針對市場傳出有潛在買家意圖收購陷入困境的支付巨頭 PayPal (PYPL)，分析師與專家小組深入探討該股是否具備長期投資吸引力，並剖析此引人注目的潛在收購意向對投資人帶來的後續影響。,,
2026/07/15 23:50,展望,"蘋果(AAPL): 7
微软(MSFT): -2",蘋果訴訟重擊OpenAI硬體計畫，AirPods銷售額上看百億美元展現生態系實力,OpenAI 計劃於年底發表的硬體裝置遭遇重重阻礙，不僅得面對蘋果強大的生態系統防線與持續上升的零組件成本，更面臨來自蘋果的法律訴訟。與此同時，蘋果旗下的 AirPods 銷售目標上看 120 億美元，展現其無可動搖的軟硬體生態系優勢。,,
2026/07/15 23:46,當下,國際商業機器(IBM): -6,IBM第二季營運警訊引發賣壓，股價跌勢加劇且競爭對手現優勢,IBM在發布第二季度營運預警後股價賣壓進一步加劇。與此同時，量化評級顯示，相較於IBM面臨的疲軟挑戰，其主要競爭對手在市場中展現出相對強勁的韌性、走勢與競爭優勢。,,
2026/07/15 23:43,展望,輝達(NVDA): 6,AI數據中心需求引爆，SK海力士被預測有望成為下一個輝達,市場專家預測，身為高頻寬記憶體（HBM）最大製造商的SK海力士（SK Hynix），由於掌握了AI數據中心不可或缺的關鍵零組件，隨著全球AI需求持續爆發，其市場主導地位有望推動其營運大步躍進，成為下一個如輝達般的AI巨擘。,,
2026/07/15 23:24,展望,英特爾(INTC): -3,前議員朗·保羅示警：川普新政策恐對美國自由與繁榮帶來危害,前美國眾議員朗·保羅（Ron Paul）從結構性角度指出，現任共和黨總統川普提出的新政策，對於自由與繁榮的潛在危害不亞於民主黨左翼人士。他跳脫黨派藩籬，對美國未來的經濟政策方向與長期發展提出警示。,,
2026/07/15 23:21,當下,"英特爾(INTC): 5
邁威爾科技(MRVL): 6
派寶(PYPL): 4
國際商業機器(IBM): 5
艾司摩爾(ASML): 8",PPI數據提振美股續揚，艾司摩爾引領半導體及科技股評估最新財報,週三美股受惠於低於預期的生產者物價指數（PPI）激勵，市場情緒振奮並延續漲勢。目前投資人正密切評估最新季度財報，尤其是晶片設備巨頭艾司摩爾（ASML）對AI需求的展望，同時英特爾、Marvell、PayPal及IBM等個股法說後續表現也成為引導今日市場走勢的焦點。,,
2026/07/15 23:20,當下,"Electrovaya(ELVA): 8
亞馬遜(AMZN): 1",拿下超大訂單！Electrovaya與亞馬遜結盟，今日股價狂飆 40%,電池技術公司 Electrovaya (ELVA) 正式宣布，已與電商龍頭亞馬遜 (AMZN) 達成協定，將為亞馬遜的物料搬運業務提供核心電池設備。此重量級合作案公布後，刺激 Electrovaya 今日股價大漲 40%。,,
2026/07/15 23:19,展望,輝達(NVDA): -1,防範AI晶片市場波動，CoreWeave擬採用金融衍生商品進行硬體套期保值,AI 雲端服務商 CoreWeave 考量到未來AI硬體市場變數增加，正積極考慮導入金融衍生性商品來規避風險。一旦未來晶片價格出現大幅下跌，這些衍生工具將能有效保護公司的利潤空間，凸顯其在硬體資產管理策略上的最新防禦性調整。,,
2026/07/15 23:08,當下,蘋果(AAPL): 3,蘋果成功勝訴！法院駁回 iCloud 相關訴訟,法官最新裁定，聯邦法律保護蘋果免受因用戶上傳內容而產生的相關指控，因此依法正式駁回了針對 iCloud 的訴訟，蘋果成功贏得此案。,,
2026/07/15 23:06,當下,"西部數據(WDC): -5
美光(MU): -4",獲利回吐賣壓湧現！記憶體類股重挫，SK海力士大跌5%、SanDisk挫6%,今年以來漲幅高達數倍的記憶體晶片股於週三面臨劇烈修正，遭遇強烈的獲利回吐與了結賣壓。其中SK海力士大跌5%、SanDisk挫6%、西部數據滑落4%。市場目前高度關注，今日的暴跌究竟僅是漲多後的技術性疲勞調整，還是暗示著產業基本面出現變化。,,
2026/07/15 23:06,展望,慧與科技(HPE): 7,HPE 掌握 AI 基礎設施優勢，可望推動未來營收持續增長,HPE（麗得科）正積極利用 AI 基礎設施的強勁需求、伺服器升級潮及網路業務動能，伴隨企業端採用率持續擴大，進一步推動未來營收增長。,,
2026/07/15 23:04,展望,"輝達(NVDA): 7
超微(AMD): -3",黃仁勳闢謠！證實下一代 Vera Rubin 架構晶片已投入生產，否延期傳言,輝達（NVIDIA）執行長黃仁勳澄清並否認了關於下一代 Vera Rubin 架構晶片延期投產的傳聞，證實該產品已正式進入生產階段。由於市場已將輝達的產品週期利好反映在目前的估值中，此進度確認有助於穩定市場信心。,,
2026/07/15 23:01,展望,艾司摩爾(ASML): 7,從泡沫到瓶頸：華爾街對人工智慧轉向產能討論,在半導體設備巨頭艾司摩爾（ASML）上調全年營收指引後，匯豐銀行（HSBC）策略師 Duncan Toms 指出，華爾街對 AI 的討論焦點已從早期的「AI 泡沫化」擔憂，轉向關注產能與供應鏈瓶頸等實質層面。,,
2026/07/15 23:00,展望,"蘋果(AAPL): 7
百度(BIDU): 8
阿里巴巴(BABA): 6",蘋果 iPhone AI 策略獲中國助力，將採用百度與阿里巴巴大模型,蘋果公司在中國的 AI 佈局取得突破性進展，將採用阿里巴巴與百度的 AI 大模型來支持其在中國當地的 iPhone AI 服務。此舉有助於蘋果克服中國嚴格的法規限制，順利推動本土化服務。,,
2026/07/15 23:00,當下,"亞馬遜(AMZN): -1
微軟(MSFT): -1
字母控股(GOOGL): -1
甲骨文(ORCL): -1",UpperEdge 提供雲端採購諮詢，助企業在四大雲端談判中節省巨額資金,獨立第三方 IT 與雲端採購諮詢公司 UpperEdge 宣布，其雲端商務諮詢服務成果顯著，成功幫助企業客戶在與亞馬遜（AWS）、微軟（Microsoft Azure）、Google Cloud 及甲骨文（Oracle）的談判中，節省高達數千萬美元的雲端支出。,,
2026/07/15 22:59,展望,美光(MU): 7,AI 記憶體超級週期誰稱霸？投行關注 SK海力士與美光競爭態勢,SK海力士於2026年7月10日在Nasdaq掛牌上市，募資達265億美元，創下外資企業在美上市最大規模及歷史第二大 IPO 紀錄。此舉引發市場對美光與 SK海力士在 AI 記憶體超級週期中競爭領先地位的激烈討論。,,
2026/07/15 22:51,展望,"Nebius(NBIS): 6
輝達(NVDA): 3",輝達支持的 Nebius 推出「輕資產」AI 數據中心模式，股價跌破 200 美元後展開反彈,由輝達（Nvidia）支持的 AI 基礎設施公司 Nebius 宣布推出全新的「輕資產」AI 數據中心營運模式。該公司表示已在新架構下簽署了初步協議，預計將透過此模式優化資本支出。隨著新商模推出，該股在跌破 200 美元整數關卡後已展開反彈。,,
2026/07/15 22:51,展望,,Solana 五年後將走向何方？,儘管 Solana 作為極具波動性的加密資產，但在過去五年中仍實現了 148% 的顯著增長，展現其創新公鏈的長期潛力。,,
2026/07/15 22:47,展望,福特汽車(F): -4,福特應停止銷售電動車,《紐約時報》與《華爾街日報》的兩份重磅報告指出，美國汽車產業面臨時間緊迫的危機，然而福特面臨的真正威脅可能根本不是來自中國的電動車，而是其自身的電動車業務困境。,,
2026/07/15 22:43,展望,"甲骨文(ORCL): 3
輝達(NVDA): 3",Connectbase 與 InterGlobix 宣布甲骨文與輝達高管將出席 The Connected World LIVE! 2026 發表主題演講與爐邊對談,Connectbase 與 InterGlobix 聯合宣布，甲骨文 (Oracle) GPU 與生成式 AI 解決方案高級總監 Sanjay Basu 博士與輝達高管將出席 The Connected World LIVE! 2026，並發表主題演講與進行爐邊對談，探討 AI 與雲端基礎設施的未來發展。,,
2026/07/15 22:30,展望,勞勃哈夫(RHI): 3,高股東權益報酬率與強勁流動性，支撐人力資源巨頭 RHI 應對激烈競爭,名列人力資源諮詢巨頭的 Robert Half (RHI) 憑藉著高股東權益報酬率（ROE）、穩健的流動性及良好的股東回報，為其股價提供強而有力的支撐。然而，當前市場競爭激烈，且因缺乏長期合約限制，仍可能為其長期營運帶來潛在風險與考驗。,,
2026/07/15 22:27,當下,Booz Allen Hamilton(BAH): 2,Booz Allen Hamilton 營收穩定增長，惟面臨營運成本上升與市場競爭壓力,Booz Allen Hamilton (BAH) 受益於穩定的合約收入與強勁的流動性，支撐其業務持續擴張。然而，隨著營運費用上升及市場競爭加劇，正對其整體的獲利能力造成一定的防守壓力。,,
2026/07/15 22:15,當下,"蘋果(AAPL): 8
阿里巴巴(BABA): 9",蘋果 AI 服務在中國獲批創里程碑，將採用阿里巴巴「通義千問」大模型合力搶市,中國國家網信辦批准了蘋果的 AI 服務。隨後阿里巴巴證實，旗下「通義千問」(Qwen) 大模型將為蘋果作業系統（iOS/macOS 等）在中國市場的 Apple Intelligence 服務提供關鍵技術支援，此舉象徵兩大巨頭將在中國 AI 市場進行深度合作。,,
2026/07/15 22:15,當下,NDT Pharmaceuticals(NDTP): 7,NDT Pharmaceuticals 旗下子公司 Good Salt Life 報告 2026 年上半年線上零售強勁增長,"NDT Pharmaceuticals, Inc. (OTC: NDTP) 宣布其全資子公司 Good Salt Life, Inc. 在 2026 年上半年線上零售業務中取得強勁增長，展現其於電商領域的發展潛力。",,
2026/07/15 22:08,展望,蘋果(AAPL): 4,蘋果三個月內大漲20%：面臨高估值挑戰，後市續抱還是落袋為安？,蘋果（AAPL）股價在過去三個月內強勁上漲20%，這波漲勢主要得益於市場對iPhone 17的強烈需求預期、創紀錄的服務業務營收，以及旗下人工智慧（AI）技術的推動。然而，伴隨股價高升，目前的高估值與潛在挑戰也引發市場熱議，投資人正評估在當前時間點該選擇繼續持有、買入還是逢高賣出。,,
2026/07/15 22:07,展望,直覺手術(ISRG): 6,直覺手術公司（ISRG）將於7月16日公布財報，現在是買入時機嗎？,機器人手術領頭羊直覺手術公司（Intuitive Surgical）即將於7月16日公布最新財報。該公司已連續四個季度財報表現超越市場預期，市場正高度關注其能否,,
2026/07/15 22:03,展望,Arista Networks(ANET): 7,超越標價：Arista Networks 股票的真正價值,網路設備專家 Arista Networks (ANET) 乍看之下估值偏高，但對於有耐心的投資人而言，當前股價實際上是以極具吸引力的折價購入其未來的強勁成長潛,,
2026/07/15 22:01,當下,"PayPal(PYPL): 9
Visa(V): -1
Mastercard(MA): -1
American Express(AXP): -1",Stripe與Advent傳擬以530億美元收購PayPal，股價飆升19%：對Visa、Mastercard及Amex的影響,據路透社與金融時報報導，支付巨頭Stripe與私募股權公司Advent International計劃以超過530億美元（折合每股60.50美元）聯合收購Pay,,
2026/07/15 22:01,展望,"3M(MMM): 8
微軟(MSFT): 7",3M與微軟宣布戰略合作，共同推進AI數據中心基礎設施與企業轉型,3M與微軟展開戰略合作，微軟的Azure雲端與AI基礎設施將成為首家部署3M擴展光束光學（EBO）技術的超大型雲端服務商。同時，3M將導入微軟的AI與數位平台，,,
2026/07/15 22:00,展望,英特爾(INTC): 7,在 7 月 23 日財報公布前買進英特爾的明確理由,英特爾（Intel）將於 7 月 23 日公布財報，而在此之前出現了不尋常的利多訊號：預測市場、內部人交易活動以及主要競爭對手的資金流向，均同時指向同一個積極方,,
2026/07/15 22:00,展望,艾司摩爾(ASML): 8,艾司摩爾再度上調財測——這是否為人所忽視的最強 AI 概念股？,儘管市場擔憂 AI 基礎建設的巨額投資可能放緩，但半導體設備龍頭艾司摩爾（ASML）再次上調業績指引，證明其在長期 AI 需求波潮中的核心領先地位，成為 AI ,,
2026/07/15 22:00,當下,,美股盤前指數量化微幅走高：市場權衡通膨數據與中東地緣政治局勢,美股股指期貨盤前走高，市場正密切評估最新公佈的通膨經濟數據。同時，投資人持續關注中東局勢發展以及近期原油價格的波動。全球市場呈現觀望與震盪整理格局，個股靜待美股,,
2026/07/15 22:00,展望,NOMAD Power Solutions(NMAD): 7,AI熱潮遭遇電力瓶頸；這家那斯達克上市公司正建造移動式電池以解決難題,人工智慧的擴建面臨電力供應的實體極限，數據中心對電力的需求增速已超越傳統電網基礎設施的建設速度。針對此一痛點，NOMAD Power Solutions (Na,,
,,,,,TRUE,JSON解析失敗
2026/07/15 21:20,展望,,面對潛在股市崩盤風險，百年歷史經驗揭示投資人最佳應對策略,面對未來可能降臨的市場波動與股市崩盤風險，百年的歷史歷史數據與經驗表明，投資人最佳的應對方式並非恐慌性拋售，而是維持長期的投資紀律，並專注於持有優質資產，以此抵禦短期的市場震盪並持續累積財富。,,
2026/07/15 21:18,展望,美光(MU): -4,美光面臨中國本土記憶體晶片廠崛起挑戰，股價承壓下跌,雖然記憶體大廠美光（Micron）股價在過去一年中大幅上漲，但隨著中國記憶體晶片製造商的強勢崛起與競爭加劇，正成為其未來面臨的最大潛在威脅，導致美光股價近期出現下跌壓力。,,
2026/07/15 21:05,當下,"艾司摩爾(ASML): 7
摩根士丹利(MS): 6",道瓊期指走高！ASML與大摩財報亮眼領漲，中東局勢推升油價突破80美元,美股期指科技股走強，半導體設備巨頭艾司摩爾（ASML）受財報利多刺激上揚，帶領AI與半導體族群在關鍵技術價位撐盤，加上摩根士丹利財報表現亮眼，共同引領美股財報季上漲動能。同時，因美國對伊朗發動新一輪空襲，地緣政治緊張局勢升溫，推升國際油價突破每桶80美元大關。,,
2026/07/15 21:00,當下,SK海力士(SKHYY): 6,Direxion 推出 SKHL 提供 SK 海力士每日 2 倍槓桿曝險,槓桿與反向 ETF 龍頭廠商 Direxion 正式推出「Direxion 每日 SK 海力士單日看多 2 倍 ETF」（代碼：SKHL），旨在提供投資人針對韓國記憶體巨頭 SK 海力士每日表現的兩倍槓桿投資工具，反映市場對高頻寬記憶體（HBM）及 AI 晶片需求的高度關注。,,
2026/07/15 21:00,展望,,Data Center World Power 公布演講嘉賓陣容，探索電力基礎設施未來趨勢,專注於數據中心與電力基礎設施交叉領域的頂級會議 Data Center World Power 今日公布最新演講嘉賓陣容。會議匯集數據中心運營商、能源高管及技術專家，共同探討算力暴增下電力基礎設施的最新解決方案。,,
2026/07/15 21:00,展望,,策略師看美中半導體競爭：美國拒用中國記憶體，仍將贏得 AI 賽局,Bokeh Capital Partners 創辦人兼投資長 Kimberly Forrest 分享對記憶體晶片股與美中競爭的看法，指出即便美國拒絕對中國記憶體晶片實施採購，美國依然在人工智慧技術與應用的競賽中佔據優勢。,,
2026/07/15 21:00,當下,,Paul Street 宣布知名投資人 Gary Vaynerchuk 成為股權合作夥伴,Paul Street 宣布與知名投資人兼 VaynerMedia 執行長 Gary Vaynerchuk 達成戰略合作。Vaynerchuk 過去曾因早期成功投資多個知名項目而聞名，此舉預期將為雙方長期發展注入新動能。,,
2026/07/15 21:00,展望,,Kognitos 榮獲 Gartner 雙項 Hype Cycle 報告提名，推動企業級 AI 可控執行,Neurosymbolic AI 業務自動化先驅 Kognitos 宣布，成功被 2026 年 Gartner《Agentic AI》及《數據科學與機器學習》兩項 Hype Cycle 報告提名，顯示企業級 AI 正加速轉向可控與合規執行的全新階段。,,
2026/07/15 21:00,展望,網飛(NFLX): -3,Netflix 財報即將揭曉，分析師憂心相比其他媒體股吸引力不足,Netflix (NFLX) 將於週四收盤後公布第二季財報。Globalt Investments 高級投資組合經理 Thomas Martin 與部分市場分析師指出，在當前競爭格局與估值考量下，Netflix 相比另外兩檔媒體股，顯得不夠具有投資吸引力。,,
2026/07/15 21:00,展望,,基準測試「PYX-Voice」顯示，AI 雖能摘要員工回饋但未必能真正理解,由 Perceptyx 資助的研究實驗室 PYX Labs 推出了評估前沿 AI 模型理解員工回饋能力的基準測試「PYX-Voice」，測試結果指出，目前的 AI 模型雖擅長進行文本摘要，但在真正解讀和理解員工的語意與情緒反饋上，仍面臨技術瓶頸。,,
2026/07/15 21:00,展望,慧與科技(HPE): 0,Pasqal 任命前 HPE 高效能運算與 AI 主管，加速企業級量子運算部署,中性原子量子運算領先企業 Pasqal 宣布任命 Mark Armstrong 為歐洲、中東、非洲及亞太地區的首席商務官。Armstrong 先前擔任 HPE 高效能運算與 AI 主管，將致力於推動量子運算在商用企業市場的部署與落地。,,
2026/07/15 20:41,當下,Robinhood(HOOD): -3,方舟投資雙倍加碼 Circle 穩定幣，同時持續減持 Robinhood,凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）近期調整投資組合，在兩檔旗下基金中同時加倍買入穩定幣發行商 Circle 的股份，展現對其發展的信心。與此同時，方舟投資則再度減持 Robinhood 的部位，引發市場與美國加密貨幣投資人的高度關注。,,
2026/07/15 20:38,展望,"Arteris(AIPG): 8
ARM(ARM): 7",Arteris 與 Arm 深化五年合作夥伴關係，全面強化 AI 晶片硬體安全防禦,半導體 IP 廠商 Arteris 宣佈擴大與 Arm 的合作夥伴關係，旨在提升 AI 晶片的網絡安全與半導體資訊安全。雙方將基於過去五年的協同合作基礎，把 Arteris 的 Cycuity Radix 硬體安全保證產品與技術進行深度整合，全面升級晶片防禦力，為未來的 AI 晶片提供更強大的硬體安全保障。,,
2026/07/15 20:35,展望,"艾司摩爾(ASML): 8
輝達(NVDA): 6
超微(AMD): 5",ASML 財報搶眼並二度上調展望，強勁獲利帶領晶片股無視地緣政治風險走高,半導體設備龍頭艾司摩爾（ASML）釋出亮眼財報，並於今年第二度上調其銷售展望。極具前景的營運表現成功提振了整個半導體板塊，帶動輝達、超微等晶片股紛紛走強，強勁的獲利表現完全抵消了美伊爆發衝突、油價攀升等對地緣政治風險的市場隱憂。,,
2026/07/15 20:30,當下,,TappAlpha 規模突破 5 億美元，推出掛鉤 Cboe 輝煌 10 指數之高稅收效率收益型 ETF (TMGN),資產管理規模（AUM）已突破 5 億美元的 TappAlpha 宣布擴展其 Growth + Income ETF 平台，正式推出全新 ETF——「TappAlpha Cboe Magnificent 10 Growth & Daily Income ETF (TMGN)」。該基金掛鉤 Cboe 輝煌 10 指數（Cboe Magnificent 10 Index），旨在為投資人提供具備高效稅收與穩定收益的投資選擇。,,
2026/07/15 20:27,當下,"英特爾(INTC): 3
強生(JNJ): 3
艾司摩爾(ASML): 3",美股開盤延續漲勢，英特爾、強生、艾司摩爾財報成市場關注重點,美股今日開盤有望延續近期漲勢。隨著新一輪季度企業財報陸續發布，投資人正密切解讀包括晶片巨頭英特爾、醫療保健龍頭強生以及半導體設備大廠艾司摩爾 (ASML) 等核心個股的最新財報表現，以評估市場下一步的走向與行情趨勢。,,
2026/07/15 20:10,展望,"甲骨文(ORCL): 6
亞馬遜(AMZN): -1
微軟(MSFT): -1
字母控股(GOOGL): -1",甲骨文談判處於領先地位！有望奪下日本政府雲端基礎設施服務合約,根據《金融時報》引述知情人士消息，甲骨文（Oracle）在爭奪日本政府雲端基礎設施服務合約的談判中，目前進度領先於競爭對手亞馬遜 AWS、微軟與 Google。此一消息提振了甲骨文的市場信心，激勵其股價上揚。,,
2026/07/15 20:08,當下,"國際商業機器(IBM): -9
PayPal(PYPL): 8",美股財報季狂野開局！IBM面臨AI轉型挑戰股價重挫，PayPal迎收購要約逆勢大漲,美股財報季戲劇性揭開序幕，市場呈現極端兩極化走勢，顯現出企業在 AI 領域的巨大發展分歧。其中，IBM 因財報表現反映出 AI 轉型面臨挑戰，股價創下歷史上最慘烈單日跌幅；與此同時，PayPal 因傳出收到收購要約刺激股價大漲，而大型銀行則迎來併購交易的黃金繁榮期。,,
2026/07/15 20:05,展望,"亞馬遜(AMZN): 6
Symbotic(SYM): 8",亞馬遜斥資數十億美元搶進倉儲自動化，可望助攻機器人廠 Symbotic 前景,隨著全球物流與倉儲的自動化軍備競賽持續升溫，電商龍頭亞馬遜正大舉投入數十億美元於最新倉儲機器人技術。此一產業趨勢預期將產生外溢效應，對倉儲自動化解決方案領先提供商 Symbotic 的未來營運前景與股價帶來深遠且積極的影響。,,
2026/07/15 20:00,展望,"字母控股(GOOGL): 6
字母控股(GOOG): 6",Google攜手Cypress Creek！全美最大太陽能發電項目正式奠基動工,Google 與 Cypress Creek Energy 聯合宣佈，雙方攜手合作的全美至今最大規模太陽能發電項目「Steel River Energy Center」前兩個階段已正式舉行奠基儀式並開工建設。該項目不僅指標性意義重大，也為 Google 的綠能與淨零碳排布局增添強勁增長動能。,,
2026/07/15 19:56,展望,,3000億美元穩定幣市場掀波瀾！新對手「Open USD」現身考驗 Circle 霸主地位,規模高達 3000 億美元的穩定幣行業迎來全新強勁競爭對手「Open USD」，此舉將直接考驗當前穩定幣巨頭 Circle 的市場主導地位。目前全球加密貨幣與金融市場正密切關注這場新競爭對其未來業務帶來的衝擊與影響。,,
2026/07/15 19:43,展望,艾司摩爾(ASML): 8,AI晶片需求爆棚！艾司摩爾ASML財報獲利超預期，上調財測指引股價看漲,半導體設備巨頭艾司摩爾（ASML）公布最新財報，受會於全球AI晶片革命所帶來的強勁需求，其營收與獲利表現皆優於市場預期。公司同時上調了未來銷售指引，顯示產業前景樂觀，市場看好其股價具備進一步上行的空間，有望再創新高。,,
2026/07/15 19:37,當下,"阿里巴巴(BABA): 7
蘋果(AAPL): 5",蘋果將搭載阿里「通義千問」AI系統，中國監管批准促阿里巴巴美股盤前大漲,中國監管機構已正式批准蘋果（Apple）在當地推出其設備端人工智慧（AI）系統，此舉將使這家 iPhone 製造商在中國市場與阿里巴巴的「通義千問（Qwen）」AI 展開深度合作。此項延遲已久的監管利多獲得批准後，刺激阿里巴巴美股盤前股價強勢大漲。,,
2026/07/15 19:35,展望,威訊通訊(VZ): -3,SpaceX 跨足行動通訊引競爭疑慮，威訊通訊近7%高殖利率仍具長線投資吸引力？,威訊通訊（Verizon）股價近期受到 SpaceX 計劃進軍行動通訊領域並展開正面競爭的利空消息影響，股價出現承壓下跌。然而，目前該股已跌至提供高達近 7% 的股息殖利率水準，對於追求長期穩定回報的價值投資者而言，其長期投資價值再度引發市場熱議。,,
2026/07/15 19:33,當下,"艾司摩爾(ASML): 4
Nebius Group(NBIS): 4",WSB論壇熱門股盤前多數走高！ASML與Nebius Group強勢看漲、預計高開,美股週三盤前，Reddit知名論壇Wallstreetbets（WSB）上討論度極高的概念股多數呈現上漲走勢。其中，受財報利多激勵的半導體設備巨頭艾司摩爾（ASML）以及AI基礎設施服務商Nebius Group表現尤為強勁，盤前買盤積極攜手看漲，美股開盤預計將跳空高開。,,
2026/07/15 19:29,展望,Arista Networks(ANET): 8,Arista Networks (ANET) 發表次世代 1.6T 網路平台，全力鞏固 AI 基礎設施領先地位,Arista Networks 宣布推出全新的 7060XE7 系列 1.6-terabit 網路平台，專為機架規模的 AI 基礎設施設計。此系統旨在擴展其 Etherlink 架構，滿足高效率 AI 網路技術與高速數據傳輸的需求，進一步深植並鞏固其在 AI 網路技術領域的護城河。,,
2026/07/15 19:25,當下,Alphabet(GOOGL): 6,Google 敦促歐盟最高法院維持原判，力爭撤銷 17 億美元反壟斷罰款,Alphabet 旗下的 Google 週三向歐盟最高法院提出請求，敦促其駁回歐盟反壟斷監管機構的上訴，積極爭取維持先前下級法院撤銷 14.9 億歐元（約 17 億美元）巨額罰款的裁決。,,
