發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 22:27,當下,Booz Allen Hamilton(BAH): 2,Booz Allen Hamilton 營收穩健增長，惟面臨營運成本上升壓力,Booz Allen Hamilton (BAH) 受益於穩定的合約收入與強勁的流動性，有效支撐其業務持續擴張；然而，營運費用大幅上升及市場競爭加劇，正對其獲利能力造成一定壓力。,,
2026/07/15 22:15,當下,"蘋果(AAPL): 8
阿里巴巴(BABA): 9",蘋果 AI 服務在中國獲批，將採用阿里巴巴「通義千問」大模型,中國國家網信辦批准蘋果的 AI 服務，阿里巴巴隨後證實，旗下「通義千問」(Qwen) 大模型將為蘋果作業系統（iOS/macOS 等）在中國市場的 AI 功能提供支援，展開深度合作。,,
2026/07/15 22:15,當下,NDT Pharmaceuticals(NDTP): 7,NDT Pharmaceuticals 旗下 Good Salt Life 報告 2026 年上半年線上零售強勁增長,"NDT Pharmaceuticals, Inc. (OTC: NDTP) 宣布其全資子公司 Good Salt Life, Inc. 在 2026 年上半年線上零售業務表現亮眼，呈現強勁的增長勢頭。",,
2026/07/15 22:08,展望,蘋果(AAPL): 4,蘋果三個月內大漲20%！受惠iPhone 17期待與AI推動力，高估值下引發市場續抱或賣出論戰,蘋果（AAPL）股價在過去三個月內強勁上漲20%，主要得益於市場對iPhone 17的需求預期、創紀錄的服務業務營收以及人工智慧（AI）技術的推動。然而，面對目前偏高的估值與持續上漲的走勢，市場投資人對於該在此刻買入、賣出還是繼續持有，正展開熱烈討論。,,
2026/07/15 22:07,展望,直覺手術(ISRG): 6,直覺手術公司（ISRG）將於7月16日公布財報，現在是買入時機嗎？,機器人手術領頭羊直覺手術公司（Intuitive Surgical）即將於7月16日公布最新財報。該公司已連續四個季度財報表現超越市場預期，市場正高度關注其能否延續多頭氣勢。,,
2026/07/15 22:03,展望,Arista Networks(ANET): 7,超越標價：Arista Networks 股票的真正價值,網路設備專家 Arista Networks (ANET) 乍看之下估值偏高，但對於有耐心的投資人而言，當前股價實際上是以極具吸引力的折價購入其未來的強勁成長潛力。,,
2026/07/15 22:01,當下,"PayPal(PYPL): 9
Visa(V): -1
Mastercard(MA): -1
American Express(AXP): -1",Stripe與Advent傳擬以530億美元收購PayPal，股價飆升19%：對Visa、Mastercard及Amex的影響,據路透社與金融時報報導，支付巨頭Stripe與私募股權公司Advent International計劃以超過530億美元（折合每股60.50美元）聯合收購PayPal，激勵PayPal股價暴漲。此舉料將對Visa、Mastercard及美國運通等信用卡巨頭與傳統支付版圖產生連鎖效應。,,
2026/07/15 22:01,展望,"3M(MMM): 8
微軟(MSFT): 7",3M與微軟宣布戰略合作，共同推進AI數據中心基礎設施與企業轉型,3M與微軟展開戰略合作，微軟的Azure雲端與AI基礎設施將成為首家部署3M擴展光束光學（EBO）技術的超大型雲端服務商。同時，3M將導入微軟的AI與數位平台，加速企業數位與AI轉型。,,
2026/07/15 22:00,展望,英特爾(INTC): 7,在 7 月 23 日財報公布前買進英特爾的明確理由,英特爾（Intel）將於 7 月 23 日公布財報，而在此之前出現了不尋常的利多訊號：預測市場、內部人交易活動以及主要競爭對手的資金流向，均同時指向同一個積極方向，引發市場買盤提前卡位。,,
2026/07/15 22:00,展望,艾司摩爾(ASML): 8,艾司摩爾再度上調財測——這是否為人所忽視的最強 AI 概念股？,儘管市場擔憂 AI 基礎建設的巨額投資可能放緩，但半導體設備龍頭艾司摩爾（ASML）再次上調業績指引，證明其在長期 AI 需求波潮中的核心領先地位，再度確立其作為AI關鍵硬體商的投資價值。,,
2026/07/15 22:00,當下,,美股盤前指數量化微幅走高：市場權衡通膨數據與中東地緣政治局勢,美股股指期貨盤前走高，市場正密切評估最新公佈的通膨經濟數據。同時，投資人持續關注中東局勢發展以及近期原油價格的波動。全球市場呈現觀望與震盪整理格局，個股靜待美股正式開盤。,,
2026/07/15 22:00,展望,NOMAD Power Solutions(NMAD): 7,AI熱潮遭遇電力瓶頸；這家那斯達克上市公司正建造移動式電池以解決難題,人工智慧的擴建面臨電力供應的實體極限，數據中心對電力的需求增速已超越傳統電網基礎設施的建設速度。針對此一痛點，NOMAD Power Solutions 正致力於建造移動式電池解決方案，以緩解AI電力的燃眉之急。,,
2026/07/15 21:56,展望,微軟(MSFT): -2,微軟財報前夕遭下調目標價，花旗預期Q4表現強勁但Q1資本支出看升,微軟即將公布季度財報，市場共識預期第四季每股盈餘為4.24美元，營收為866.6億美元。然而，花旗等機構在財報前夕下調了微軟的目標價，主因是雖然預期第四季表現強勁，但第一季的資本支出預估將會上升，引發市場對利潤率的擔憂。,,
2026/07/15 21:55,當下,國際商業機器(IBM): -3,IBM：其財報不如預期反映了當前人工智慧發展的現狀,IBM 的財報未達預期，反映出科技產業當前的資金流向與投資優先順序。市場正透過追隨資金去向，來評估當前 AI 領域的實際發展狀態與企業支出結構。,,
2026/07/15 21:53,當下,標普500指數ETF(SPY): 2,美股盤前交易所交易基金（ETF）與股指期貨走高，靜待經濟報告,在最新經濟報告公布前夕，美股盤前市場情緒偏向樂觀。追蹤標普500指數的廣泛市場ETF——SPDR標普500指數ETF（SPY）盤微幅上漲0.1%，股指期貨亦同步走高。,,
2026/07/15 21:52,展望,"Electrovaya(ELVA): 8
亞馬遜(AMZN): 2",Electrovaya 宣布與亞馬遜建立商業合作關係,鋰離子電池技術與製造商 Electrovaya (ELVA) 宣布與亞馬遜 (AMZN) 達成商業協議與認股權證交易。此合作將支持其 Infinity 電池技術的推廣與應用。,,
2026/07/15 21:51,當下,Alphabet(GOOGL): 3,Google 爭取維持歐盟撤銷 17 億美元罰款的判決,Google（Alphabet）正向歐洲最高法院提出申訴，希望維持先前撤銷歐盟委員會對其判處 1.7 億美元反壟斷罰款的裁決，以確保免受該筆鉅額罰金的處罰。,,
2026/07/15 21:51,展望,戴爾(DELL): 6,戴爾調升展望引爆股價狂飆！市場熱議高成長續航力：新常態還是短暫激情？,戴爾（Dell）管理層大幅上調業績展望與指引，引發市場高度關注，進而推升股價如火箭般強勢噴發。然而，市場目前的核心辯論在於，此番強勁的增長究竟是奠定了公司長期基本面改善的新常態，還是僅為短期需求刺激與資金行情所帶來的短暫榮景。,,
2026/07/15 21:20,展望,,面對市場崩盤危機？百年歷史經驗傳授投資人最佳應對策略,歷史數據與百年經驗顯示，面對可能來臨的市場劇烈波動與股市崩盤風險，投資人最佳的應對方式絕非恐慌性拋售。相反地，此時更應貫徹長期投資策略、維持既定的投資紀律，並專注於持有優質資產，方能有效抵禦短期震盪並在長期累積財富。,,
2026/07/15 21:18,展望,美光(MU): -4,美光股價面臨下行壓力！面臨中國記憶體晶片崛起之嚴峻競爭,儘管記憶體大廠美光（Micron）股價在過去一年中展現強勢漲幅，然而中國記憶體晶片製造商正迅速崛起且競爭壓力加劇。這項地緣產業競爭正成為美光未來面臨的最大潛在威脅，導致其近期股價持續面臨承壓下跌的考驗。,,
2026/07/15 21:05,當下,"艾司摩爾(ASML): 7
摩根士丹利(MS): 6",道瓊期指走高！科技中流砥柱撐盤，中東局勢推升油價破80美元，ASML與大摩喜迎財報行情,美股期指科技股走強，在關鍵技術支撐位展現止跌反彈動能。半導體設備巨頭艾司摩爾（ASML）財報報喜，攜手AI概念股引領那斯達克指數走揚；投資銀行摩根士丹利（MS）同樣憑藉亮眼財報推升市場樂觀情绪。另一方面，因美軍對伊朗發動新一輪空襲，地緣政治矛盾升級，刺激國際原油價格強勢突破每桶 80 美元大關。,,
2026/07/15 21:00,當下,SK海力士(SKHYY): 6,Direxion 推出 SKHL ETF，提供 SK 海力士每日 2 倍雙倍槓桿曝險,槓桿與反向 ETF 龍頭發行商 Direxion 宣布推出「Direxion 每日 SK 海力士單日看多 2 倍 ETF」（代碼：SKHL），此商品旨在為投資人提供追蹤 SK 海力士每日表現 2 倍的槓桿投資工具，強化市場對記憶體大廠的曝險管道。,,
2026/07/15 21:00,展望,,Data Center World Power 公布演講嘉賓陣容，聚焦電力基礎設施未來,專注於數據中心與電力基礎設施交叉領域的頂級會議 Data Center World Power 今日公布演講嘉賓陣容，匯集數據中心運營商與能源高管，共同探討 AI 浪潮下電力基礎設施的關鍵未來。,,
2026/07/15 21:00,展望,,策略師：雖然美國不採用中國記憶體，但仍將在 AI 競爭中維持領先,Bokeh Capital Partners 創辦人兼投資長 Kimberly Forrest 分享對記憶體晶片股與美中競爭的看法。她指出，雖然美國拒絕採用中國製造的記憶體，但這並不會阻礙美國在人工智慧競賽中贏得勝利。,,
2026/07/15 21:00,當下,,Paul Street 宣布 Gary Vaynerchuk 成為最新股權合作夥伴,Paul Street 宣布與知名投資人兼 VaynerMedia 執行長 Gary Vaynerchuk 達成戰略合作。Vaynerchuk 正式加入成為股權合作夥伴，期望複製其過去成功早期投資的經驗，推動公司發展。,,
2026/07/15 21:00,展望,,Kognitos 榮獲 Gartner 雙項 Hype Cycle 報告提名，推動可控企業級 AI,Neurosymbolic AI 業務自動化先驅 Kognitos 宣布榮獲 2026 年 Gartner《Agentic AI》及《數據科學與機器學習》雙項 Hype Cycle 報告提名，顯示企業級 AI 正邁向可控執行的新階段。,,
2026/07/15 21:00,展望,網飛(NFLX): -3,Netflix 週四公布財報在即，分析師評估其吸引力面臨同業挑戰,Netflix (NFLX) 將於週四收盤後公布第二季財報。Globalt Investments 與 Seven Group 的投資經理與分析師指出，相較於其他兩檔媒體股，Netflix 目前的市場估值與吸引力顯得相對較弱。,,
2026/07/15 21:00,展望,,最新基準測試 PYX-Voice 顯示：AI 雖能摘要員工回饋，但未必能真正理解,由 Perceptyx 資助的研究實驗室 PYX Labs 推出首個評估 AI 模型理解員工回饋能力的基準測試「PYX-Voice」。測試結果顯示，儘管現有主流 AI 模型能有效進行摘要，但對於深層情感與意圖的理解仍顯不足。,,
2026/07/15 21:00,展望,慧與科技(HPE): 0,Pasqal 任命前 HPE 高管為 CCO，加速企業級量子運算部署,中性原子量子運算領先企業 Pasqal 宣布任命前 HPE（慧與科技）高效能運算與 AI 主管 Mark Armstrong 為 EMEA 及亞太地區的首席商務官（CCO），將全力推動企業級量子運算部署。,,
2026/07/15 20:41,當下,Robinhood(HOOD): -3,方舟投資雙倍加碼 Circle 穩定幣，同時持續減持 Robinhood 部位,凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）在兩檔基金中同時加碼穩定幣發行商 Circle 的部位，與此同時，則再度減持 Robinhood (HOOD) 股份，此項投資調整受到美國加密貨幣市場投資人的高度關注。,,
2026/07/15 20:38,展望,"Arteris(AIPG): 8
Arm(ARM): 7",Arteris 與 Arm 深化戰略合作，技術升級全面強化 AI 晶片安全防禦,晶片設計IP廠商 Arteris 宣佈擴大與 Arm 的合作夥伴關係，雙方將基於過去五年的協同合作基礎，把 Arteris 的 Cycuity Radix 硬體安全保證產品進行更緊密的整合，旨在提升半導體與 AI 晶片的網路資訊安全防禦能力。,,
2026/07/15 20:35,展望,"艾司摩爾(ASML): 8
輝達(NVDA): 6
超微(AMD): 5",ASML 財報亮眼二度上調展望，強勁表現開紅盤力抗美伊衝突利空,半導體設備巨頭艾司摩爾（ASML）釋出亮眼財報，並於今年第二度上調其銷售展望。強勁的業績與樂觀的前景成功提振了整個半導體板塊，包括輝達、超微等晶片股均受到激勵走高，成功抵消因美國對伊朗採取軍事行動、地緣政治風險及油價上漲所帶來的市場隱憂。,,
2026/07/15 20:30,當下,,TappAlpha 擴大 Growth + Income 平台，推出掛鉤 Cboe 輝煌 10 指數之高稅收效率收益 ETF (TMGN),資產管理規模（AUM）突破 5 億美元的 TappAlpha 宣布，正式推出全新 ETF——TappAlpha Cboe Magnificent 10 Growth & Daily Income ETF (TMGN)。該基金旨在對接 Cboe 輝煌 10 指數，為投資人提供具備高效稅收優勢的收益與成長空間，進一步擴展其 Growth + Income ETF 產品線。,,
2026/07/15 20:27,當下,"英特爾(INTC): 3
強生(JNJ): 3
艾司摩爾(ASML): 3",美股盤前聚焦！英特爾、強生、ASML 財報浪潮引領今日市場走勢,美股今日開盤可望延續近期漲勢。隨著新一輪季度企業財報陸續發布，投資人正積極解讀包括英特爾、強生、艾司摩爾（ASML）等重磅個股的最新業績表現，以此評估市場的下一步走向，這批指標性財報將主導今日美股市場的整體走勢。,,
2026/07/15 20:10,展望,"甲骨文(ORCL): 6
亞馬遜(AMZN): -1
微軟(MSFT): -1
字母控股(GOOGL): -1",甲骨文爭奪日本政府雲端合約處領先地位，股價應聲上揚,根據《金融時報》引述知情人士消息，甲骨文（Oracle）在爭奪日本政府雲端基礎設施服務合約的談判中，目前領先於亞馬遜 AWS、微軟與 Google。此消息提振了甲骨文的市場信心，推動其股價上揚，同時也為其他競爭對手帶來壓力。,,
2026/07/15 20:08,當下,"國際商業機器(IBM): -9
PayPal(PYPL): 8",美股財報季混亂開局！AI領域呈兩極化分歧，IBM暴跌、PayPal迎收購利多,美股財報季戲劇性開局，市場呈現極端兩極化走勢，暴露出企業在 AI 轉型與業務上的巨大分歧。其中，IBM 因財報表現反映出 AI 轉型面臨挑戰，創下歷史上最慘烈的單日跌幅；相對地，PayPal 則因傳出收到收購要約刺激股價大漲，而大型銀行也迎來交易與併購業務的黃金繁榮期。,,
2026/07/15 20:05,展望,"亞馬遜(AMZN): 6
Symbotic(SYM): 8",亞馬遜斥資數十億美元大投倉儲機器人，Symbotic 望迎自動化大商機,隨著自動化軍備競賽升溫，電商巨頭亞馬遜正大舉投入數十億美元於倉儲機器人技術。這項產業自動化的升級趨勢，市場預期將對倉儲自動化解決方案提供商 Symbotic 的未來業務與前景產生深遠的積極影響。,,
2026/07/15 20:00,展望,"字母控股(GOOGL): 6
字母控股(GOOG): 6",Google 攜手 Cypress Creek，全美最大太陽能發電項目「Steel River」正式奠基開工,Cypress Creek Energy 與 Google 聯合宣佈，全美至今最大太陽能發電項目「Steel River Energy Center」前兩階段已正式舉行奠基儀式，宣告啟動開工。此合作案象徵 Google 持續綠能布局，為該項目的發展注入強大動能。,,
2026/07/15 19:56,展望,,3000億美元穩定幣市場迎來強大新對手，這對Circle有何影響？,規模達3000億美元的穩定幣行業迎來了全新競爭對手『Open USD』，這將直接考驗穩定幣巨頭 Circle 的市場主導地位。市場正密切關注此競爭對其業務與未來發展的衝擊。,,
2026/07/15 19:43,展望,艾司摩爾(ASML): 8,AI 晶片需求強勁！ASML 財報超預期並上調展望，股價上行空間引人關注,半導體設備巨頭艾司摩爾（ASML）公布最新財報，其獲利表現超越市場預期，並同步上調了銷售指引。今年以來該公司股價表現強勁，此財報結果進一步證實 ASML 持續大幅受益於人工智慧（AI）晶片革命帶來的強勁需求，市場看好其股價有望繼續走高並再創新高。,,
2026/07/15 19:37,當下,"阿里巴巴(BABA): 7
蘋果(AAPL): 5",中國監管機構批准 Apple 搭載通義千問 AI 系統，阿里巴巴美股盤前大漲,中國監管機構已正式批准蘋果（Apple）在當地市場推出其設備端人工智慧系統。這項延遲已久的批准，促使 iPhone 製造商蘋果在中國市場與阿里巴巴的 AI 大模型「通義千問（Qwen）」展開深度合作，利多消息激勵阿里巴巴美股盤前股價大漲。,,
2026/07/15 19:35,展望,威訊通訊(VZ): -3,面臨 SpaceX 競爭擔憂，擁有近 7% 殖利率的威訊通訊（Verizon）是否迎來買點？,因市場擔憂 SpaceX 可能進入行動通訊領域並與其展開競爭，威訊通訊（Verizon）股價近期出現下跌。然而，其目前高達近 7% 的股息殖利率，可能為長期價值投資者提供具吸引力的資產配置機會。,,
2026/07/15 19:33,當下,"艾司摩爾(ASML): 4
Nebius Group(NBIS): 4",Wallstreetbets 論壇熱門股盤前多數上漲！ASML 與 Nebius Group 預計高開,Reddit 論壇 Wallstreetbets（WSB）上討論度最高的個股在週三美股盤前交易時段多數走高。其中，半導體設備巨頭艾司摩爾（ASML）與 Nebius Group 表現強勁，市場預期兩者將跳空高開，帶動社群散戶熱烈討論。,,
2026/07/15 19:29,展望,Arista Networks(ANET): 8,Arista Networks 推出次世代 1.6T 網路基礎設施平台，持續鞏固 AI 技術護城河,Arista Networks (ANET) 宣布推出全新的 7060XE7 系列 1.6-terabit 網路平台，旨在擴展擴充其 Etherlink 架構，專為機架規模的 AI 基礎設施設計，以應對日益增長的高效能運算與 AI 網路技術需求，進一步加深其在市場的競爭力與技術護城河。,,
2026/07/15 19:25,當下,Alphabet(GOOGL): 6,Google 敦促歐盟最高法院維持原判，撤銷 17 億美元反壟斷罰款,Alphabet 旗下的 Google 週三向歐盟最高法院提出請求，督促其駁回歐盟反壟斷監管機構的上訴，並維持先前下級法院撤銷 14.9 億歐元（約 17 億美元）罰款的裁決判決。,,
2026/07/15 19:20,展望,,市場資金迅速輪動至金融股，穩健經濟成板塊上行主要驅動力,隨著經濟保持相對健康與合理發展，為金融與資金管理相關企業提供了理想的營運背景。此一趨勢近期吸引市場資金顯著流向金融板塊，引發市場高度關注其後續的持續性與潛在驅動因素。,,
2026/07/15 19:13,展望,,穩健投資策略：市場關注 3 家具備高回報與持續獲利能力的優質複利型企業,優質複利型企業憑藉強大的競爭優勢與高效能的運營模式，能夠持續創造豐厚利潤，並將資金重新投資於高回報項目，形成長期的獲利良性循環，成為市場上值得持續關注的資產配置選擇。,,
2026/07/15 19:10,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 4",艾司摩爾第2季財報超預期！攜手英特爾調升2026年展望，美股盤前股價飆升,半導體設備巨頭艾司摩爾（ASML）公布最新第二季財報，營收與獲利表現均優於市場預期。得益於全球半導體設備市場需求持續強勁，以及與英特爾（Intel）等核心客戶的緊密合作進展，公司宣布正式上調2026年的銷售與營收展望，樂觀前景激勵其美股盤前股價大幅跳漲。,,
2026/07/15 19:10,展望,"SPY: -3
QQQ: -4",迎來26年來最昂貴美股市場！高估值引發投資人潛在修正擔憂,當前美國股市估值已攀升至歷史第二高位，僅次於當年的網路泡沫時期，成為26年來最昂貴的市場。這項歷史性高估值引發了市場對於過熱與未來潛在修正風險的普遍擔憂，考驗投資人的風險耐受度。,,
2026/07/15 19:07,展望,Alphabet(GOOGL): 7,Alphabet 啟動 847 億美元融資，大舉擴張 AI 與雲端基礎設施,Alphabet (GOOGL) 宣佈進行高達 847.5 億美元的股權融資，展現其具備寬廣護城河的高成長優勢。此筆資金將全力用於擴張其 AI 基礎設施與運算能力，以滿足市場對人工智慧與雲端服務的強勁需求。,,
2026/07/15 19:07,當下,輝達(NVDA): 6,美政府批准限量出口，輝達正式向中國出貨 H200 AI 晶片,美國商務部負責工業和安全的事務官員證實，輝達（Nvidia）已正式開始向中國市場出貨其強大的 H200 AI 晶片。此舉是在嚴格的逐案審理與美國政府限量出口批准下進行，標誌著輝達在合規前提下，繼續維持對中市場的晶片供應。,,
2026/07/15 19:00,展望,"Meta Platforms(META): 8
博通(AVGO): 6
台積電(TSM): 7",Meta 強力擴張 AI 算力，攜手博通、台積電 9月量產自研晶片「Iris」,Meta 計劃於今年 9 月開始製造代號為「Iris」的自研 AI 晶片。該晶片是由 Meta 與博通（Broadcom）共同設計，並交由台積電（TSMC）負責生產。Meta 藉由自主研發晶片與大規模算力擴張，將能進一步強化其 AI 基礎設施並降低對外部晶片供應商的依賴。,,
2026/07/15 19:00,展望,"輝達(NVDA): 5
波音(BA): 3
豐田汽車(TM): 4",具身智能新創 Walden Robotics 獲 3 億美元融資，估值達 11 億美元,通用具身智能（Physical AI）新創公司 Walden Robotics 宣布結束隱身模式正式成立，並獲得高達 3 億美元的融資，公司估值已達 11 億美元。此筆融資將用於加速推動通用機器人在實際場景中的應用與技術研發。,,
2026/07/15 19:00,展望,,比特幣 ETF 資金外流，去中心化平台代幣 HYPE 逆勢走強,儘管近期比特幣現貨 ETF 出現大規模的資金流出，限制了整體加密貨幣市場的表現，但去中心化永續合約交易平台 Hyperliquid 的原生代幣 HYPE 價格卻逆勢上漲，獨特生態與發展潛力持續獲得市場看好。,,
2026/07/15 19:00,展望,,加拿大晶片新創獲 750 億美元融資，致力建立本土半導體生態系,一家成功籌集 750 億美元巨額資金的加拿大半導體新創公司，正致力於展示於加拿大本土建立晶片製造與開發生態系統的可行性。公司高層強調，在當地深耕人才培養，將是推動加拿大半導體產業發展的關鍵因素。,,
2026/07/15 19:00,展望,"Meta Platforms(META): 8
博通(AVGO): 7
台積電(2330): 7",Meta攜手博通與台積電 9月量產自研AI晶片「Iris」強化算力版圖,Meta計劃於2026年9月開始生產代號為「Iris」的全新自研AI晶片。該晶片由Meta與晶片設計巨頭博通（Broadcom）共同設計，並交由晶圓代工龍頭台積電（TSMC）負責製造。Meta此舉旨在透過深度定制化晶片與大規模算力擴張，減少對外部晶片供應商的依賴，並進一步強化其全球AI基礎設施與運算生態系。,,
2026/07/15 19:00,展望,,融資750億美元！加拿大半導體新創力圖打造本土晶片巨頭與產業生態系,一家成功募集高達750億美元資金的加拿大半導體新創公司，正致力於向市場證明在加拿大本土建立晶片製造、研發與完整產業鏈的可行性。該公司創辦人與高層強調，在當地發展半導體產業需要極大的耐心、長期的資金堅持，並需深耕與培養在地科技人才，以逐步落實加拿大自給自足的半導體夢想。,,
2026/07/15 18:38,展望,Penguin Solutions(PENG): 8,市場需求爆發，Penguin Solutions 具備高成長潛力,市場對 Penguin Solutions 記憶體產品的需求正呈現爆發式增長，優異的市場表現使其具備成為未來高成長潛力股與下一檔十倍股的實力。,,
2026/07/15 18:37,展望,易昆尼克斯(EQIX): 6,AI需求強勁推升前景，Equinix 獲巴克萊上調目標價,"受惠於超大型與企業級 AI 需求持續強勁，數據中心巨頭 Equinix (EQIX) 前景看好，並被列為目前最值得投資的超賣那斯達克個股之一。巴克萊銀行亦於近期將其目標價自 1,109 美元上調至 1,130 美元。",,
2026/07/15 18:36,展望,甲骨文(ORCL): 6,安全優勢顯著，傳甲骨文領跑日本政府機密雲端合約競標,市場傳聞指出，因應日本政府積極強化國家安全與數據保障，甲骨文（Oracle）憑藉安全升級優勢，目前在競標日本政府高度安全、實體隔離（air-gapped）的雲端服務合約中居於領先地位。,,
2026/07/15 18:31,展望,亞馬遜(AMZN): 7,亞馬遜大手筆籌資 250 億美元，加速 AI 與雲端基礎設施擴張,亞馬遜（Amazon）計劃透過發行美國債券籌集 250 億美元，所得資金將用於一般企業用途與資本支出，此舉凸顯其擴展雲端與 AI 基礎設施所需的龐大投資規模，積極利用強大財務實力鞏固領先地位。,,
2026/07/15 18:26,展望,"耐吉(NKE): -4
亞馬遜(AMZN): 3",Nike 面臨道瓊指數剔除危機，兆元級巨頭成熱門替代人選,由於 Nike 近期營運與股價表現不佳，市場傳出其可能會被移出代表美國藍籌股的道瓊工業平均指數（DJIA）。分析指出，最理想的替代者為市值達兆元級別、歷史漲幅驚人且業務穩健的巨頭企業。,,
2026/07/15 18:25,展望,,高殖利率黑馬現身，市場預測 8 月初將迎來爆發成長,市場分析師指出，一檔目前低調且未受市場廣泛注意的高股息股，目前擁有 4.24% 的殖利率，預估未來有高達 82% 的上漲空間，關鍵轉折爆發點預計落在 8 月 4 日之後。,,
2026/07/15 18:23,當下,Meta Platforms (META): -2,指控 AI 進行歧視性裁員，Meta 遭 26 名員工提告,26 名 Meta 員工在加州奧克蘭提起集體訴訟，指控 Meta 利用 AI 系統對員工進行評分、排名並篩選出裁員名單，而非由了解員工實際表現的經理進行評估，涉及歧視性裁員。,,
2026/07/15 18:22,展望,"Silo Pharma(SILO): 6
輝達(NVDA): 2",Silo Pharma 加入輝達開發者計畫，攜手提升 AI 生技平台,Silo Pharma (SILO) 旗下子公司 QwikAgents 已正式加入輝達（NVIDIA）開發者計畫，旨在利用輝達的先進技術支持與資源，全面升級其 QwikAgents 平台，市場關注其是否能成為 AI 概念股新契機。,,
2026/07/15 18:20,展望,,聯準會釋放政策利多，加密貨幣市場迎來新契機,聯準會暗示短期內可能不會調升基準利率，此一貨幣政策訊號釋放了正面資金流動性，對加密貨幣市場構成實質利多，市場也同步選出當前值得買入的代幣標的。,,
2026/07/15 18:13,展望,網飛(NFLX): -4,第二季財報前瞻：網飛股價距高點修正 45%，觀眾參與度流失引憂,串流媒體巨頭網飛（Netflix）即將公布第二季財報，但數據顯示其在螢幕使用時間的競爭中似乎正在流失陣地。在股價已自歷史高點回落 45% 的背景下，市場正高度關注其用戶參與度隱憂。,,
2026/07/15 17:50,展望,國際商業機器(IBM): -3,IBM 警告軟體部門前景導致股價大跌，現在是買入時機嗎？,科技巨頭 IBM 因對軟體部門發出預警導致股價下挫。儘管該公司目前高度依賴軟體業務，但分析指出投資人應從更長遠的角度來評估其價值。,,
2026/07/15 17:43,當下,"PayPal(PYPL): 1
甲骨文(ORCL): 1
阿斯麥(ASML): 1
諾基亞(NOK): 1
Lucid(LCID): 1
特斯拉(TSLA): 2
標普500指數ETF(SPY): 3
納斯達克100指數ETF(QQQ): 3",美股期指上揚，市場靜待PPI數據；零售散戶情緒轉向看漲,在最新CPI數據公布後，那斯達克與標普500期貨指數走高。市場焦點轉向即將公布的生產者物價指數（PPI）。Stocktwits 數據顯示，散戶對 SPY 與 QQQ 情緒轉向看漲。,,
2026/07/15 17:32,當下,可口可樂(KO): 6,這是我對可口可樂股價走勢的看法,可口可樂（KO）今年的股價表現強勁，表現顯著優於大盤整體水準。,,
2026/07/15 17:29,展望,"亞馬遜(AMZN): 3
字母控股(GOOGL): 3
萬事達卡(MA): 2
Visa(V): 2
藥丸基地(COIN): 3",Ripple 加入 x402 基金會，攜手亞馬遜、Google 等巨頭推動 XRP 與 RLUSD 穩定幣之 AI 支付,Ripple 宣布加入 x402 基金會，旨在加速 XRP Ledger (XRPL) 與即將推出的 RLUSD 穩定幣在 AI 代理支付領域的應用。目前聯同亞馬遜、Google、Visa 及萬事達卡等巨頭共同推動。,,
2026/07/15 17:26,展望,,儘管油價下跌，9月升息機率仍達73%，這兩大主因是罪魁禍首,雖然能源價格有所回落，但美國通膨形勢依據嚴峻，市場預期9月份升息的機率已飆升至73%。分析指出，除能源之外的其他核心通膨因素（如服務業通膨與住房成本）仍具粘性。,,
2026/07/15 17:25,展望,Oklo(OKLO): 8,美國已累積10萬公噸廢核燃料，Oklo將其視為巨大的潛在能源,美國目前已累積達10萬公噸的廢棄核燃料。先進核能公司 Oklo 計劃利用其開發的 fast-fission（快分裂）技術反應爐，將這些廢棄核燃料轉化為清潔能源。,,
2026/07/15 17:15,展望,SoFi(SOFI): 3,SoFi 將於 7 月 29 日公布財報，這是最值得關注的關鍵指標,SoFi Technologies (SOFI) 即將於 7 月 29 日公布第二季財報，市場與投資人對此寄予厚望。本次財報的關鍵在於其多元化業務的轉型成效。,,
2026/07/15 17:14,展望,"艾司摩爾(ASML): 6
英特爾(INTC): 4",ASML股價處估值分歧之際，與英特爾部署先進光刻機技術仍具長期吸引力,艾司摩爾（ASML）過去 5 年實現了 180.4% 的強勁回報，雖然當前的高估值引發市場多空分歧，未釋放出絕對便宜的信號，但其長期價值依然顯著。其與英特爾在 High-NA EUV 先進光刻機部署上取得進展，以及市場對先進製程的強勁需求，使 ASML 在評估分歧中仍顯現投資價值。,,
2026/07/15 17:13,展望,艾瑞斯達(ANET): 8,AI需求激增！Arista Networks (ANET) 上調2024營收展望至115億美元，股價大漲9.7%,Arista Networks (ANET) 因專為高效能 AI 設計的網路設備需求創紀錄，將全年營收預估上調至約 115 億美元，帶動股價大漲 9.7%。儘管公司積極進軍 AI 基礎設施，但也提醒市場，供應鏈限制可能會延遲部分訂單轉化為實際營收。,,
2026/07/15 17:10,展望,"波克夏(BRK.B): 6
亞馬遜(AMZN): 7",巴菲特操盤新動向！波克夏接班人大舉加碼新道指成分股200%，AI早期贏家引市場關注,華倫·巴菲特去年建倉了一檔新納入道瓊工業指數的成分股（亞馬遜），而其接班人近期更將該持股大幅增加 200%。該公司被視為 AI 革命的早期贏家之一，其強勁的增長潛力與投資價值，正吸引市場高度關注其是否仍具備買入機會。,,
