_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/07/20 04:13,當下,Palantir(PLTR): 4,Palantir 自高點回檔 37%！IPO 早期長期持有者成本極低，衝擊相對有限,近期 Palantir (PLTR) 股價自高點回落 37%，但對於自 IPO 時期以每股 10 美元低成本持有的長期投資人而言，極低的持有成本使近期市場拋售的衝擊相對微小，依然擁有驚人的投資價值，突顯長期持有策略的優勢。
,,2026/07/20 04:13,展望,輝達(NVDA): 9,輝達 Rubin 晶片大單點亮未來，日本財團建置 AI 工廠預示龐大成長市場,"日本財團計劃建造一座 140 兆瓦的大型 AI 工廠，預計採用約 27,500 顆輝達（Nvidia）最新的 Rubin GPU 以及 13,750 顆 Vera CPU。這筆龐大的晶片協議不僅彰顯輝達在 AI 市場的技術優勢，也預示著未來更廣闊的成長空間。"
,,2026/07/20 04:04,展望,SanDisk(SNDK): 9,SanDisk 2026年迄今驚人暴漲 580%！分析師稱基本面強勁仍屬「強烈買入」標的,記憶體大廠 SanDisk (SNDK) 於 2026 年已錄得 580% 的驚人漲幅，成為年度最佳股票的熱門候選者。然而量化與基本面分析指出，該股目前依然具備極高的投資價值與吸引力，被分析師視為仍具備「強烈買入」評級的年度耀眼新星。
,,2026/07/20 03:44,展望,蘋果(AAPL): 7,蘋果股價創歷史新高！強勁銷量與獨特 AI 策略加持，現在還是買入良機嗎？,蘋果公司憑藉強勁的銷售表現與獨特的AI（人工智慧）發展策略，正迎來一波強勁的成長動能，推升股價創下歷史新高。市場目前正積極評估其在高檔的後續投資價值與長期成長潛力。
,,2026/07/20 03:33,展望,"SK海力士(HXNDF): 6
SK海力士(HXSLY): 6",指數基金干擾市場理性？焦點轉向 SK 海力士赴美 IPO 及潛在受惠供應鏈,分析團隊深入探討了指數基金對市場效率與理性程度的影響。同時聚焦南韓記憶體巨頭 SK 海力士（SK Hynix）即將在美國進行的 IPO 計畫，並評估其募資後預計將使哪些關聯供應鏈企業與合作夥伴有望從中受益。
,,2026/07/20 03:20,展望,"輝達(NVDA): -2
微軟(MSFT): -2
谷歌(GOOGL): -2",聯準會示警新通膨威脅！AI 數據中心瘋狂擴建恐引發市場劇烈震盪,聯準會（Fed）指出，人工智慧（AI）數據中心的大規模且持續擴建，正在推高部分消費品價格，形成新型態的通膨威脅。這項新興的通膨壓力可能會對金融市場造成干擾，並對科技巨頭與整體市場帶來下行風險與劇烈震盪。
,,2026/07/20 03:05,展望,波克夏海瑟威(BRK.B): 6,波克夏五大持股集中度達68%！副總裁阿貝爾操盤，最推崇具長期複利效應標的,在葛瑞格·阿貝爾掌管的波克夏海瑟威（Berkshire Hathaway）投資組合中，前五大持股即佔了高達68%的重兵。其中，一家憑藉能持續數十年創造複利效應、擁有強大商業模式的公司脫穎而出，被視為該投資組合中最具長線價值的首選標的。
,,2026/07/20 03:00,當下,"Alphabet(GOOGL): 8
波克夏(BRK.B): 4",巴菲特親自證實：由他主導波克夏買入 Alphabet 股票,傳奇投資人巴菲特親自證實，波克夏·哈薩威將 Google 母公司 Alphabet 納入其投資組合的決策是由他本人親自啟動並主導買進。儘管此筆交易發生在他擔任波克夏 CEO 的後期階段，但他仍高調公開表態，以證實此一重大投資決策。
,,2026/07/20 03:00,展望,"亞馬遜(AMZN): -2
Shopify(SHOP): 6",電商雙雄策略大對決！亞馬遜兆級 AI 資本支出豪賭對上 Shopify 輕資產高成長策略,亞馬遜正投入數百億美元的龐大資本支出以期主導 AI 基礎設施，而 Shopify 則在幾乎零資本支出的情況下實現了更快的增長。面對消費者需求疲軟與市場質疑，這兩種截然不同的經營與獲利策略將面臨市場的嚴格檢驗。
,,2026/07/20 03:00,展望,"特斯拉(TSLA): 2
Alphabet(GOOGL): 2
通用汽車(GM): 1
英特爾(INTC): 1
威訊(VZ): 1
哈里伯頓(HAL): 1
3M(MMM): 1
AT&T(T): 1
黑石(BX): 1",美股超級財報週與非農就業大戲登場！特斯拉、Alphabet、英特爾等巨頭財報備受矚目,美股本週將迎來繁忙的超級財報週與關鍵經濟數據。包括特斯拉、Alphabet、通用汽車、英特爾、威訊、哈里伯頓、3M、AT&T 及黑石集團等多家跨國重量級企業將陸續公布最新季報。同時，市場也聚焦於即將公佈的非農就業數據，這將成為牽動美股後市走向的重要風向球。
,,2026/07/20 03:00,展望,"特斯拉(TSLA): 2
Alphabet(GOOGL): 2
通用汽車(GM): 1
英特爾(INTC): 1
威訊(VZ): 1
3M(MMM): 1
AT&T(T): 1
黑石(BX): 1
哈里伯頓(HAL): 1",美股關鍵週：超級財報與就業數據接力登場，特斯拉、Alphabet、英特爾成市場焦點,本週美股迎來關鍵的超級財報週，包括特斯拉、Alphabet、通用汽車、英特爾、威訊、3M、AT&T、黑石及哈里伯頓等多家各產業巨頭將陸續公布最新季報。除了重磅財報，市場也將密切關注就業報告與新屋銷售等核心經濟數據，以研判後續政策與經濟走勢。
,,2026/07/20 02:50,展望,"先鋒長期公司債(VCLT): 4
先鋒長期公債(VGLT): 4",先鋒 VCLT 對決 VGLT：哪檔長期債券 ETF 更適合您的投資組合？,對於願意承擔利率風險以追求配息與收益的投資人，先鋒長期公司債 ETF (VCLT) 與先鋒長期公債 ETF (VGLT) 均提供了顯著的收益優勢。本文深度分析兩檔 ETF 在資產配置與風險收益上的表現，幫助投資人依據自身風險偏好做出最佳配置。
,,2026/07/20 02:40,展望,Alphabet(GOOGL): 8,美銀於財報前夕加碼看好 Google，預期將迎 800 億美元資金提振,Alphabet (GOOGL) 預計於 7 月 22 日公布 2026 年第二季財報。在市場聚焦於搜尋業務增長與雲端業務能否持續加速之際，美國銀行 (BofA) 發布報告持樂觀看好態度，並預期將迎來 800 億美元的資金提振。
,,2026/07/20 02:35,展望,"美光(MU): -5
蘋果(AAPL): 3",蘋果研發AI記憶體降本方案，美光等晶片大廠面臨潛在威脅,隨著科技巨頭積極尋求更高效新技術以降低AI運算的記憶體成本，蘋果公司（Apple）正著手研發減少對硬體記憶體依賴的替代解決方案。此舉可能減少對傳統高頻寬、大容量記憶體晶片的依賴，恐削弱市場對美光（Micron）等主要記憶體製造商的長期晶片需求，構成潛在的隱形威脅。
,,2026/07/20 02:30,展望,"邁威爾(MRVL): 6
輝達(NVDA): 3",邁威爾收購XConn前景看俏，股價單月暴跌32%迎華爾街買進契機,邁威爾（Marvell）近期股價在單月內重挫逾32%，然而其資料中心業務正呈現爆發性成長，且獲得輝達（NVIDIA）看好並投入數十億美元。在公司成功收購 XConn 之後，華爾街對其未來發展態度轉趨樂觀，相關目標價備受矚目，市場認為當前股價大跌之際正是買進的良好時機。
,,2026/07/20 02:05,展望,PayPal(PYPL): 6,PayPal被收購會是最佳出路？市場解讀初始要約已奠定估值底部支撐,市場近期熱烈討論 PayPal 是否被收購及該路徑是否為當前最佳選擇。分析指出，最初的收購意向與報價已實質上為 PayPal 在併購市場奠定了潛在的估值底部，有助於為後續股價提供強勁的下行支撐。
,,2026/07/20 02:02,當下,網飛(NFLX): -4,限制數據共享引發增長疑慮，網飛（Netflix）上週股價承壓下跌,網飛（Netflix）限制數據共享的最新政策引發市場疑慮，投資人擔憂此舉可能影響用戶體驗並抑制定閱用戶的增長。對其經營策略的擔憂加劇，導致網飛股價上週承壓，週線呈現下跌態勢。
,,2026/07/20 02:00,展望,,AI 泡沫擔憂與財報季雙重夾擊，本週美股面臨劇烈波動風險,本週美股市場恐面臨劇烈波動。一方面，科技板塊的估值重估尚未達到平衡，市場對於 AI 泡沫的擔憂持續加劇；另一方面，7 月下旬將迎來密集的美股財報季，多重不確定性因素交織，加劇了市場重塑定價的震盪風險。
,,2026/07/20 02:00,展望,,本週焦點：AI 泡沫警訊加劇、財報季來襲與市場波動展望,本週美股面臨潛在劇烈波動。隨著科技板塊估值重估尚未尋求平衡，市場對 AI 泡沫的擔憂情緒正進一步加劇；與此同時，底迎來的財報季高峰也將加劇市場不確定性。
,,2026/07/20 01:57,展望,"微策略(MSTR): 5
Coinbase(COIN): 3",CLARITY 法案面臨阻礙，比特幣去中心化優勢仍成政策避風港,儘管旨在監管加密行業的《CLARITY 法案》立法進程遭遇困境、面臨變數，但分析指出，比特幣憑藉其獨特的去中心化特質與強勁生命力，使其不受政策波動影響。不論該法案最終通過與否，比特幣皆被視為當前政策不確定性下，唯一值得買入且前景看好的加密貨幣。
,,2026/07/20 01:50,展望,Rivian(RIVN): 1,"Rivian 股價跌破 20 美元，是否值得投資 5,000 美元引熱議","電動車製造商 Rivian 雖然在擴大電動車產品線方面取得進展，但隨著產能與製造規模擴張，預期未來仍將面臨持續且沉重的資本支出實質壓力。市場對於在目前股價低於 20 美元的時機下，是否適合投入 5,000 美元進行中長期佈局持正反兩面關注。"
,,2026/07/20 01:35,展望,,AI 競賽未完待續！專家推薦現階段最值得買入的三大人工智慧股票,全球人工智慧（AI）領域的競賽遠未結束，市場長期仍具備龐大的成長潛力。分析師與專家指出，當前估值調整期依然是佈局頂尖 AI 概念股的絕佳時機，並點名推薦了現階段最值得投資的三大首選標的，顯示市場對 AI 產業前景仍具高度信心。
,,2026/07/20 01:35,展望,,長線成長動能強勁！分析師推薦當前最值得佈局的三大頂級 AI 概念股,全球人工智慧（AI）領域的軍備競賽與技術演進遠未結束，產業長線上升趨勢明確。分析師指出，當前的市場環境為投資人提供了佈局優質 AI 龍頭企業的絕佳關鍵時機，並特別篩選出三檔最具長期成長潛力與投資價值的頂尖 AI 指標美股，建議投資人逢低進行資產配置。
,,2026/07/20 01:31,當下,"輝達(NVDA): -6
超微(AMD): -6
博通(AVGO): -6
三倍做空半導體ETF(SOXS): 7",日韓券商降評引爆晶片股賣壓！輝達、超微、博通大跌，三倍做空半導體ETF (SOXS) 逆勢暴漲，專家警示槓桿損耗風險,受韓國券商調降評級影響，美股半導體板塊遭遇強烈拋售潮，導致晶片龍頭如輝達（NVDA）、超微（AMD）及博通（AVGO）等市值大幅蒸發。此一跌勢反向催動「三倍做空半導體ETF（SOXS）」顯著暴漲。然而，量化分析與專家紛紛發出警示，提醒投資人這類高槓桿反向ETF存在每日複利與重平（Rebalancing）帶來的槓桿耗損風險，不適合長期持有，投資時須格外注意交易風險。
,,2026/07/20 01:30,展望,蘋果(AAPL): 5,蘋果股價創歷史新高，滙豐銀行看好仍有上行空間,蘋果股價強勢大漲並創下歷史收盤新高。儘管滙豐銀行預期其有望進一步攀升，但市場核心焦點仍在於其上漲動能是否足夠強韌，以應對接下來的法律訴訟、內部人拋售以及即將公布的財務報告。
,,2026/07/20 01:20,展望,火箭實驗室(RKLB): 6,火箭實驗室達新協議 展開與 SpaceX 的正面競爭,火箭實驗室（Rocket Lab）最新達成的業務協議，預示該公司在不久的將來將成為航太巨頭 SpaceX 的直接競爭對手。這項交易顯示其正加速從小微型發射服務商，轉型為具備全面競爭力的航太企業，雙方在商業太空領域的競爭正迅速升級。
,,2026/07/20 01:17,展望,"塔吉特(TGT): 5
沃爾瑪(WMT): -1",塔吉特策略轉向！打響富裕客群爭奪戰 瞄準高收入父母,零售巨頭塔吉特（Target）正在調整其市場定位，積極推動戰略轉型以吸引更具消費力的高收入家庭與家長客群。相較於競爭對手沃爾瑪（Walmart），Target 歷來在平價與時尚之間取得良好平衡，未來計畫透過強化時尚家居、潮流裝飾等特色商品，全力搶攻高端客群。
,,2026/07/20 01:12,展望,Alphabet(GOOGL): 8,市場過度放大 AI 人才流失恐慌 Alphabet 迎高安全邊際買點,針對媒體普遍報導 Google 面臨頂尖 AI 人才流失至 Anthropic 與 OpenAI 危機的說法，市場分析指出該論點誇大其詞，與實際現狀存在巨大偏差。這種因市場恐慌導致股價被低估的情形，反而為投資人創造了具備高安全邊際的絕佳買進機會。
,,2026/07/20 01:07,展望,亞馬遜(AMZN): 6,亞馬遜調降逾 1.3 萬款雜貨售價 全力爭奪生鮮零售市場,"亞馬遜（Amazon）正在積極提升其雜貨業務的平價形象，宣布將調降超過 13,000 種雜貨商品的價格。此舉為其平價化策略的核心，亞馬遜未來將重點放在擴大生鮮商品選擇與升級當日送達服務，以全力爭奪生鮮零售市場份額。"
,,2026/07/20 01:06,展望,美光(MU): 8,AI 推升 DRAM 價格高企，市場供需緩解時機受關注,超大規模數據中心對 DRAM 產能的需求增速已超越晶片大廠的建廠速度，供應吃緊程度遠比多數投資人想像的更為嚴峻。供需緩解的時間窗口比華爾街預期的還要狹窄，這項供需失衡的市況預期將持續推升相關記憶體大廠的營收表現。
,,2026/07/20 01:06,展望,"美光(MU): 8
輝達(NVDA): 5",AI強勁需求推升DRAM價格高企！供需失衡超預期 緩解窗口恐遲於華爾街估計,超大型數據中心對DRAM產能的消納速度遠超晶片製造商的建置與擴產速度，導致當前供應緊缺的嚴峻程度超乎市場預期。供需失衡緩解的時間窗口比華爾街預估的更窄，DRAM價格預料將持續高企，此時程表的變動也將重塑整個AI基礎設施板塊的後續發展與投資邏輯。
,,2026/07/20 01:04,展望,"Alphabet(GOOGL): -2
特斯拉(TSLA): -3
超微(AMD): -2
英特爾(INTC): -2
GE Vernova(GEV): -1",美伊衝突升級地緣風險加劇，美股期指承壓！市場聚焦 Alphabet、特斯拉與 AMD 重磅財報,美伊軍事衝突劇烈升級，因伊朗襲擊導致美軍喪生，地緣政治避險情緒令美股期指持續承壓。與此同時，市場本週將迎來科技股超級財報週，投資人將高度聚焦 Alphabet（Google）的獲利表現與資本支出指引，特斯拉、超微（AMD）及英特爾等大廠也將陸續公布財報，成為牽動美股後市的關鍵。
,,2026/07/20 01:04,展望,Nebius Group(NBIS): 8,Nebius Group 真的能在 2030 年前成長 10 倍嗎？數據運算與機構給出肯定答案,人工智慧（AI）浪潮催生全球數據中心與晶片等基礎設施建設。華爾街機構 Wolfe Research 及 Nebius Group 的內部財務預測均指出，因超大型雲端業者持續投入鉅資，Nebius 具備在 2030 年前實現成長 10 倍的潛力，市場焦點正轉向誰可在這波 AI 紅利中脫穎而出。
,,2026/07/20 01:00,展望,美光(MU): 2,美光Q3財報與展望強勁！股價因三大威脅單週暴跌14%，是否迎來逢低買進良機？,美光科技（Micron）公布了半導體歷史上最具爆發力的第三季財報並調升營運指引。然而，在面臨三大潛在威脅的夾擊下，其股價於單一週內重挫近14%。市場現正熱烈討論，這波急跌究竟是難得的逢低布局黃金機會，還是需要避開的下行警訊。
,,2026/07/20 00:50,當下,貝萊德(BLK): -1,這款加密貨幣基金全力投入質押並配息 7%，且無需交易所帳戶,貝萊德（BlackRock）的以太幣 ETF（ETHA）雖然已成功吸引了數十億美元資金，但競爭對手基金正提供 ETHA 在結構上無法實現的「質押（Staking）」收益功能，免交易所帳戶即可配息 7%。
,,2026/07/20 00:33,當下,"Alphabet(GOOGL): 8
波克夏(BRK.B): 3",巴菲特坦言親自為波克夏建立 310 億美元的 Alphabet 持股,股神巴菲特承認他多年前就應該買進 Google 母公司 Alphabet，如今他親自主導並建立高達 310 億美元的巨額部位，以彌補過去錯失的投資機會，展現其對該公司價值的肯定。
,,2026/07/20 00:30,展望,"威騰電子(WDC): 7
希捷(STX): 6",SanDisk 與 Seagate 分道揚鑣：AI 儲存熱潮下的兩條路徑與贏家爭奪,SanDisk（威騰電子 WDC）與 Seagate（STX）在 AI 需求的強勁推動下，最新季度業績表現皆亮眼。然而，兩家公司在 AI 儲存市場採取的技術路線不盡相同，正開啟兩條不同的發展路徑與贏家之爭。
,,2026/07/20 00:27,展望,谷歌(GOOGL): 7,谷歌已用數據打破 AI 威脅論，分析師建議持續逢低加碼,兩年前市場對 Alphabet 面臨 AI 競爭的利空擔憂鋪天蓋地，然而最新公布的強勁財務數據已粉碎了這些威脅論。儘管市場目前仍低估其前景並過度擔憂，但這反而為投資人創造了逢低加碼的機會。
,,2026/07/20 00:22,展望,,避險基金巨頭肯·格里芬態度大改口！曾視 AI 為「垃圾」如今重新評估其潛力,城堡投資（Citadel）執行長肯·格里芬（Ken Griffin）對人工智慧（AI）的態度出現顯著轉變。過去曾對 AI 技術持高度懷疑且視其為垃圾的他，如今已改變看法並重新評估其潛力，顯示華爾街頂級機構對 AI 發展前景的看法正逐步轉向。
,,2026/07/20 00:20,展望,波克夏(BRK.B): 2,巴菲特為何警告市場正步入困境？,擁有橫跨六十年輝煌複利紀錄的「奧馬哈先知」巴菲特發出警告，暗示目前美股市場正面臨潛在麻煩。鑑於他長期卓越且無人能及的投資成就，此番警示具有極高的可信度，引發市場高度關注與警戒。
,,2026/07/20 00:13,展望,VanEck BDC Income ETF(BIZD): -6,12%的殖利率陷阱：為何 BIZD 飆升的配息率預示未來危機,雖然 BDC ETF (BIZD) 提供高達 12% 的高殖利率吸引大量投資人，但其背後隱藏的高昂多層費用、超過 100% 的配息率，以及基金內部連續兩次的配息調降，皆顯示此高配息率預示著難以持續的未來危機。
,,2026/07/20 00:07,展望,,眼光放長！退休族捨棄當下高股息 改選「股息成長策略」未來回報更豐厚,多數退休族群在規劃養老金時，往往盲目追求當下高配息的投資商品，卻忽略了初期殖利率較低但具備高成長性的資產。今日若選擇暫時減少初期收益（例如減少 1.5 萬美元收入），透過長期複利與股息成長，未來反而能換來高達 5.5 萬美元的長遠回報，這將決定未來數十年財富增長的長遠軌跡。
,,2026/07/19 23:50,展望,,3檔構建完整投資組合的精選ETF,投資理財有時最簡單的解決方案才是最優解。本文指出，投資人僅需透過3檔關鍵的ETF，即可輕鬆構建出一個兼具分散風險與長期成長潛力的完整投資組合。
,,2026/07/19 23:35,展望,盈透證券(IBKR): 8,盈透證券客戶數年增34%！Q2財報發布前多頭氣勢強勁,盈透證券（Interactive Brokers）業務規模較去年同期顯著擴大，年度客戶帳戶數顯著增長34%。這為即將公布的第二季財報奠定了強勁的成長基礎，並在財報發布前夕釋放出強烈的看多訊號。
,,2026/07/19 23:32,展望,"賓士(MBGYY): 6
特斯拉(TSLA): -3",賓士CLA 250+評測：內裝更奢華且兼具價格優勢，強勢挑戰特斯拉Model 3,最新評測指出，賓士（Mercedes-Benz）推出的CLA 250+將競爭矛頭直接對準特斯拉Model 3。該車款憑藉更顯奢華的內裝與出乎意料的親民定價，兼具極高的市場性價比，有望成為市場熱銷黑馬。
,,2026/07/19 23:32,展望,,比 QQQ 更極致！新型納斯達克 ETF 重倉 AI 巨頭成市場贏家,雖然 QQQ 已高度集中於大型科技股，但一檔新型納斯達克 ETF 將持股進一步縮減至僅 30 檔，近乎孤注一擲於少數 AI 巨頭。這種極度集中的策略目前表現優異，成為市場追逐的目標。
,,2026/07/19 23:30,展望,網飛(NFLX): 7,價格預測：儘管財報後股價下跌，奈飛（Netflix）仍有 140% 的上漲空間,奈飛（Netflix）最新財報顯示營收未達預期且自由現金流大跌，股價亦逼近 52 週低點。然而，量化模型此時卻釋放出今年以來最強烈的強勢買入訊號，預估未來有高達 140% 的潛在上漲空間。
,,2026/07/19 23:20,展望,能源傳輸(ET): 7,Energy Transfer (ET) 2026年下半年表現有望超越標普500指數,分析指出，業主有限合夥企業（MLP）巨頭 Energy Transfer (ET) 目前具備充足的上行成長動能。受益於穩健的營運基礎，預計其在2026年下半年表現將有望超越標普500指數。
,,2026/07/19 23:10,展望,"蘋果(AAPL): 6
亞馬遜(AMZN): 2",為什麼擔憂的投資人應在2026下半年選擇蘋果而非亞馬遜,蘋果與亞馬遜上季營收增速雖然持平，但兩家公司對未來的發展願景截然不同。在2026下半年市場預期動盪的背景下，蘋果因其防禦屬性，被認為比亞馬遜更能保護投資組合的安全。
,,2026/07/19 22:55,當下,Meta Platforms(META): 6,Meta Platforms：這會是大科技股中最被低估的股票嗎？,雖然 Meta 目前可能不受市場青睞，但作為大型科技巨頭，其當前估值被認為遭到低估，具備極高的投資吸引力，非常值得投資人考慮納入配置。
,,2026/07/19 22:24,展望,,避開暴漲 600% 的油輪期貨基金：這款同享航運繁榮且配息的 ETF 更具抗跌韌性,雖然特定油輪運費期貨基金曾為投資人帶來暴利，但其背後隱藏著高昂的轉倉成本等結構性持有陷阱，長期持有風險極高。相比之下，選擇另一款同屬航運板塊、提供配息且具備抗跌韌性的競爭對手 ETF，將是投資人共享航運繁榮更穩健的選擇。
,,2026/07/19 22:14,展望,"谷歌(GOOGL): -2
特斯拉(TSLA): -3
超微(AMD): -2
英特爾(INTC): -2
GE Vernova(GEV): -1",美伊衝突升級地緣風險加劇！道指期貨承壓，谷歌、特斯拉與超微超級財報週將登場,美伊軍事衝突驟然升級，襲擊事件導致美軍殉職，地緣政治風險令道瓊期貨面臨下行壓力。與此同時，市場焦點轉向本週登場的重磅美股超級財報週，其中谷歌（Alphabet）的獲利能力與資本支出指引將成為科技股風向球，而特斯拉（Tesla）、超微（AMD）、英特爾（Intel）及 GE Vernova 等大廠的最新財報與展望亦將左右美股走勢。
,,2026/07/19 22:01,當下,"超微(AMD): 7
美光(MU): 5
輝達(NVDA): -3",權重驚天洗牌！AMD 擠下輝達登頂 450 億美元半導體 ETF 最大持股，美光加速緊追,一檔追蹤美國前 30 大晶片製造商、規模高達 450 億美元的指標性半導體 ETF 近期出現重大權重洗牌。原先居首的晶片霸主輝達（Nvidia）已失去第一大持股位置，被超微（AMD）正式超越奪得榜首；與此同時，記憶體龍頭美光（Micron）亦在加速追趕，緊隨兩者之後，顯示半導體巨頭間的權重版圖正重新定義。
,,2026/07/19 22:01,當下,"超微(AMD): 7
美光(MU): 5
輝達(NVDA): -2",ETF權重洗牌！超微超越輝達奪450億美元半導體ETF最大持股 美光緊隨其後,追蹤美股前30大晶片製造商、規模高達450億美元的巨型半導體ETF進行最新一輪權重調整。最新數據顯示，超微（AMD）已正式超越市值龍頭輝達（Nvidia）奪得該ETF的最重倉股寶座；與此同時，記憶體晶片大廠美光（Micron）的持股權重也顯著提升、緊隨其後，反映出市場資金在半導體板塊中的最新防守與配置策略。
,,2026/07/19 22:00,展望,美光(MU): 7,AI熱潮支撐DRAM價格居高不下，市場供需緩解時機受矚目,AI狂潮將記憶體晶片市場推升至科技業最熱門且供應最吃緊的領域。隨著超大規模數據中心競相建置AI基礎設施，高頻寬記憶體（HBM）需求呈爆發式增長，並顯著推升DRAM價格高檔盤整，市場正密切關注未來產能開出後供需結構的舒緩時機。
,,2026/07/19 22:00,展望,"輝達(NVDA): -5
微軟(MSFT): -4
谷歌(GOOGL): -4
Meta(META): -4
亞馬遜(AMZN): -3",AI變現壓力山大！科技巨頭面臨資本支出合理化考驗，投資人焦慮引發拋售潮,隨上週晶片股與整體科技板塊遭遇劇烈拋售，市場避險與焦慮情緒顯著升溫。投資人對微軟、谷歌、Meta、亞馬遜及輝達等科技巨頭龐大的AI資本支出（CapEx）漸失耐心，強烈要求其在接下來的財報中，證明鉅額投資能轉化為實質營收與獲利（ROI）。若各大巨頭無法給出令市場滿意的AI變現成績單，恐將引發新一波恐慌性的套現拋售潮。
,,2026/07/19 22:00,展望,"微軟(MSFT): -4
字母控股(GOOGL): -4
Meta(META): -4
輝達(NVDA): -5",科技巨頭面臨AI支出合理化壓力，市場拋售潮考驗投資人信心,在上週半導體與科技股遭遇劇烈拋售後，科技巨頭正面臨龐大壓力。投資人對於其在人工智慧（AI）領域的巨額資本支出回報（ROI）疑慮加深，美股大型科技財報必須證明其AI投資能轉化為實際獲利，市場信心面臨考驗。
,,2026/07/19 21:47,展望,"戴爾(DELL): 5
賽富時(CRM): 4",Salesforce與戴爾大對決！2026年高成長科技股投資價值全面評析,市場針對硬體巨頭戴爾科技（Dell）與軟體巨頭賽富時（Salesforce）進行2026年投資前景對比。戴爾目前預估本益比僅約12倍，且整體營收規模高達賽富時的三倍，在AI伺服器需求與硬體升級週期下展現極具吸引力的估值性價比；而賽富時則憑藉其高利潤率與穩定的軟體訂閱成長性各擁優勢，兩者均是2026年值得關注的科技股標的。
