發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 05:34,當下,,GraniteShares 推出全新 SK 海力士槓桿 ETF 搶市,GraniteShares 創辦人兼執行長 Will Rhind 接受 Yahoo Finance 訪問，討論該公司最新推出的 SK 海力士（SK Hynix）槓桿 ETF，為看好半導體與高頻寬記憶體（HBM）發展的投資人提供全新交易工具。,,
2026/07/15 05:31,當下,"國際商業機器(IBM): -4
高盛(GS): 5
美光(MU): 6
CrowdStrike(CRWD): 5
Biogen(BIIB): 5",AI股反彈與通膨降溫提振美股，高盛、美光等焦點個股表現活躍,美股週二在AI概念股反彈、美國6月通膨數據低於預期及各大銀行最新財報的激勵下走高。焦點個股方面，高盛、美光、CrowdStrike及Biogen表現強勁；然而，IBM因發布獲利預警，股價面臨下行壓力。,,
2026/07/15 05:29,當下,,半導體板塊劇烈震盪，部分強勢股守住關鍵技術支撐線,週二半導體概念股在劇烈波動的市場中持續呈現拉鋸震盪，但市場買盤支撐力道依然強勁，數檔表現堅挺的半導體個股成功維持在關鍵技術支撐位之上，顯示出該板塊在震盪市場中仍展現良好韌性。,,
2026/07/15 05:17,展望,迪士尼(DIS): 8,富國銀行看好迪士尼IP授權潛力，評估股價有望大漲40%,富國銀行分析師 Steven Cahall 指出，迪士尼（Disney）若將其豐富的智慧財產權（IP）進行授權，預計每年可創造超過 150 億美元的收入，這將成為推動其股價上漲40%的強勁催化劑。,,
2026/07/15 05:14,展望,"高盛(GS): 8
摩根士丹利(MS): 7
摩根大通(JPM): 6
花旗集團(C): 6
美國銀行(BAC): 6
富國銀行(WFC): 6",美巨頭財報週起跑！高盛迎完美市場，市場關注摩根士丹利後續揭曉,摩根大通、花旗、美銀、高盛及富國銀行於週二公布第二季財報。Whalen Global Advisors 主席 Chris Whalen 分享分析指出，高盛正迎來「完美市場」環境，各家亮眼的財報表現也為即將公布財報的摩根士丹利提供樂觀的啟示。,,
2026/07/15 05:09,展望,蘋果(AAPL): -6,預期 iPhone 銷量放緩，華爾街分析師將蘋果股票評級下調至賣出,華爾街分析師將蘋果（Apple）股票評級下調至相當於「賣出」的級別。主要原因在於預期 iPhone 銷量將出現放緩，且目前蘋果產品的日常升級需求面臨停滯，缺乏強勁的換機動能。,,
2026/07/15 05:05,展望,Meta(META): 1,Meta 宣布將於 7 月 29 日美股盤後公布第二季財報,Meta Platforms (NASDAQ: META) 官方宣布，將於 2026 年 7 月 29 日（星期三）美股收盤後公布 2026 年第二季度的財務業績與營運展望。,,
2026/07/15 05:03,展望,,AI基礎建設商機看至2030年，五檔新興AI概念股展露頭角,在全球人工智慧（AI）基礎建設投資浪潮推動下，預估產業建置期將持續至 2030 年。目前已有五檔深具潛力的傑出 AI 概念股剛開始展露頭角，未來成長空間巨大，值得投資人提前佈局。,,
2026/07/15 04:43,當下,"國際商業機器(IBM): -5
NetApp(NTAP): 6
Everpure(EVPR): 6",IBM營收預警揭示IT預算轉移，Everpure與NetApp逆勢走高,IBM發布營收預警，暗示企業IT預算正出現結構性轉移，資金正積極流向伺服器與記憶體採購。此消息帶動相關硬體與儲存概念股Everpure與NetApp早盤股價應聲上漲。,,
2026/07/15 04:36,展望,特斯拉(TSLA): 7,特斯拉Q2財報前夕獲四家機構調升目標價，市場靜待機器人新進展,在特斯拉即將公布第二季財報之際，華爾街四家機構紛紛調高其目標價，激勵股價上漲。投資人目前正密切關注自動駕駛計程車（robotaxis）以及人形機器人的最新技術進展。,,
2026/07/15 04:36,展望,亞馬遜(AMZN): 8,AWS動能強勁與Prime Day報捷，亞馬遜Q2財報前夕獲Jefferies力推,投資機構 Jefferies 重申將亞馬遜（Amazon）列為首選股，指出在 AWS 雲端成長動能強勁以及 Prime Day 會員日期間消費者購買力道支撐下，即將公布的第二季財報前景相當樂觀。,,
2026/07/15 04:35,當下,"戴爾(DELL): 8
慧與科技(HPE): 8
國際商業機器(IBM): -6",企業IT預算大轉向！戴爾與慧與科技受惠伺服器需求早盤飆升,因IBM發布營收預警，揭示企業IT預算正大舉轉向伺服器與記憶體採購。此市場結構性轉變激勵伺服器大廠戴爾（Dell）與慧與科技（HPE）雙雙於早盤交易中急遽飆升。,,
2026/07/15 04:35,展望,微軟(MSFT): 8,微軟估值罕見低於標普500，分析師指逢低買進絕佳時機,微軟（Microsoft）近期股價遭遇修正，導致其估值罕見地低於標普500指數的平均水準。分析指出，考慮到微軟強勁的AI與雲端基本面及市場領先地位，此波跌勢缺乏合理邏輯，提供投資人極佳的長線買點。,,
2026/07/15 04:31,展望,蘋果(AAPL): -4,KeyBanc下調蘋果評級，預警漲價恐拖累2027財年成長,投資機構 KeyBanc 調降了蘋果（AAPL）的股票評級，主要擔憂在未來產品價格上漲的背景下，可能導致消費端採購意願放緩，進而對其2027財年的長期財務業績與增長動能造成壓迫。,,
2026/07/15 04:13,展望,輝達(NVDA): 7,大摩力挺輝達無視短期逆風，重申其美股首選地位,儘管輝達（NVDA）股價近期陷入掙扎，未能跟上今年整體半導體板塊的漲勢，且因投資人質疑其成長永續性而出現下跌，但摩根士丹利仍堅稱該AI晶片巨頭是其最青睞的首選美股。,,
2026/07/15 04:07,展望,超微(AMD): 8,AI熱潮重啟！KeyBanc分析師看好AMD仍有31%上漲空間,隨著人工智慧（AI）交易熱潮重新啟動，美商超微（AMD）獲得市場強力支持。KeyBanc Capital Markets 分析師 John Vinh 發布半導體產業報告，看好其未來股價仍有 31% 的上漲空間。,,
2026/07/15 04:06,展望,,理財規劃未完備，5個跡象顯示你可能還沒準備好退休,匆忙進入退休生活可能會帶來負面後果。文章指出，在理財規劃不夠周全或未考量潛在風險時，過早退休可能會拖累個人財務狀況，提醒有退休打算的民眾應多加評估維持財務健康的必要指標。,,
2026/07/15 04:04,當下,"國際商業機器(IBM): -8
高盛(GS): 2
美光(MU): 3
CrowdStrike(CRWD): 3
Biogen(BIIB): 2",美股溫和通膨數據下走高，IBM營收不佳逆勢走跌,美股在溫和的6月通膨數據及銀行財報公布後走高，科技股在AI題材復甦下領漲。在個股表現方面，高盛、美光、CrowdStrike及Biogen表現強勢，然而IBM因第二季初步調整後營收與獲利未達預期，且CEO表示基礎設施部門表現不佳，導致股價承壓。,,
2026/07/15 03:57,當下,,美國6月CPI升幅低於預期，緩解聯準會激進升息壓力,美國公佈6月份消費者物價指數（CPI），升幅低於預期。這一關鍵數據減輕並緩解了新任聯準會主席凱文·沃什（Kevin Warsh）被迫透過激進升息來收緊市場流動性的壓力，進而動搖並調整了市場對於2026年升息機率的預期。,,
2026/07/15 03:55,展望,Astera Labs(ALAB): 7,瑞銀大幅上調AI熱門股Astera Labs目標價至400美元,瑞銀（UBS）將AI熱門概念股Astera Labs (ALAB) 的目標價由原本的 205 美元大幅上調至 400 美元，但維持其「中立/中性」的投資評等。日前該公司也宣布擴大相關佈局，吸引市場高度關注。,,
2026/07/15 03:55,當下,戴爾(DELL): 8,川普白宮開市敲鐘公開力薦，戴爾科技(DELL)股價飆升,戴爾科技（DELL）被列為最佳AI概念股之一。在紐約證券交易所與那斯達克於白宮舉辦的首場聯合開市敲鐘儀式後，美國總統川普在白宮公開推廣戴爾科技，並甚至表示「去買吧」，熱烈推薦推動其股價強勢飆升。,,
2026/07/15 03:54,展望,超微半導體(AMD): 8,高盛調升超微半導體目標價至 640 美元，重申最佳 AI 概念股評級,外資高盛（Goldman Sachs）近期出具最新報告，將晶片大廠超微半導體（AMD）的目標價自每股 450 美元大幅調升至 640 美元，同時維持「買入」評級。高盛重申超微為當前市場上最佳的 AI 概念股之一，看好其在人工智慧領域的長期成長潛力與展望。,,
2026/07/15 03:54,展望,應用材料(AMAT): 6,大摩維持應用材料「同等權重」評級，目標價調升至 647 美元,半導體設備巨頭應用材料（AMAT）被評為未來5年最值得買入並持有的15檔最佳AI概念股之一。摩根士丹利（大摩）於7月6日將其目標價從 502 美元上調至 647 美元，但考量當前估值，仍維持其「同等權重」（Equal-weight）投資評級。,,
2026/07/15 03:54,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果延長晶片供應協議至2031年，鞏固核心合作關係,無晶圓廠半導體巨頭博通（Broadcom）宣布已與關鍵大客戶蘋果公司（Apple）延長其合作夥伴關係至 2031 年，雙方將攜手共同開發並供應客製化晶片。分析師預估，與蘋果的合作案約佔博通年營收的兩成，此次長期協議成功締結將進一步鞏固其核心供應商的市場地位。,,
2026/07/15 03:50,展望,,SpaceX 兩年內價值看翻倍，市場聚焦 Starlink 衛星網路營運表現,太空探索技術公司 SpaceX 的估值未來是否有望再翻倍，關鍵將取決於旗下「Starlink」星鏈衛星網路服務的業務普及度與整體財務獲利表現，而非僅僅依靠傳統火箭發射業務的軌道擴張能力。,,
2026/07/15 03:47,展望,"標普500指數ETF(SPY): -2
納斯達克100指數ETF(QQQ): -2",美股創高之際，華爾街機權機構奧本海默向投資人發出秋季警告,儘管近期標普500指數持續改寫歷史新高，但華爾街知名投資機構奧本海默（Oppenheimer）卻在此時向市場發出警訊。該機構如清醒旁觀者般，提醒投資人防範在市場繁華景象下可能於秋季來臨前出現的回檔修正風險。,,
2026/07/15 03:45,當下,國際商業機器(IBM): -10,IBM 營收警訊引爆歷史性暴跌，利空拖累科技股板塊全面震盪,國際商業機器（IBM）公布令人大失所望的第二季度初步財務報表，並預警營收恐未達預期，利空襲擊之下導致其股價面臨歷史性的單日最大跌幅。此舉不僅震驚華爾街，更引發市場對科技板塊的恐慌賣壓，拖累科技類股全面走低。不過，分析師指出，相關慘淡表現反倒間接利好部分人工智慧（AI）硬體與網路安全供應商。,,
2026/07/15 03:41,展望,NuScale Power(SMR): 1,NuScale Power 比高點暴跌 84%，市場關注小型核子反應爐概念股抄底時機,核能技術創新公司 NuScale Power 在 2025 年股價歷經大幅飆升，然而進入 2026 年上半年卻遭遇劇烈回檔。目前股價已自 52 週高點慘跌 84%，引發市場投資人高度關注近期是否已迎來長線抄底的策略良機。,,
2026/07/15 03:30,展望,,華爾街焦點外的黑馬！高股息 ETF 表現超越標普 500 指數,當華爾街的焦點普遍集中在科技與人工智慧（AI）概念股時，今年有多檔高股息 ETF 的表現其實累計超越了標普 500 指數，同時還能為投資人提供相當可觀且穩定的現金流收入，成為當下獲取被動收入的優質選擇。,,
2026/07/15 03:18,當下,國際商業機器(IBM): -5,IBM 聲明引爆科技股大洗牌！資安與 AI 晶片狂飆、傳統軟體股重挫,企業軟體巨頭 IBM 發布了一項重大聲明，對整個科技產業造成劇烈衝擊。此消息導致資安與 AI 晶片板塊股價強勢上漲，然而傳統企業軟體股卻面臨崩跌壓力，IBM 的聲明恐為此次軟體股崩盤的始作俑者。,,
2026/07/15 03:08,展望,SOXL: -3,SOXL 漲後回檔 30%，未來一年的兩大關鍵壓力點成關鍵,三倍做多半導體 ETF (SOXL) 在經歷一波強勁漲勢後回檔了 30%。未來一年，兩大特定的關鍵壓力點將決定投資人是能獲利出場，還是面臨資金被洗清的命運。,,
2026/07/15 03:06,當下,,美股結構失衡！標普 500 僅靠少數權值股撐盤，近三分之二個股收跌,儘管今日 S&P 500 指數上漲 0.4%，但市場呈現極端分化。等權重 S&P 500 指數（Equal Weight S&P 500）下跌 0.3%，且指數中近三分之二的成分股呈現下跌趨勢。這顯示市場廣度不佳，大盤的漲勢完全依賴權值股獨挑大梁。,,
2026/07/15 03:00,展望,"輝達(NVDA): 7
閃迪(WDC): 8",輝達與閃迪之爭：儲存裝置會是下一個 AI 贏家嗎？,輝達（NVIDIA）在 AI 計算領域佔據主導地位，而閃迪（SanDisk / WDC）則受惠於 NAND 缺貨週期，今年股價飆升超過 600%。儲存裝置能否像晶片一樣成為下一個 AI 的大贏家，引發市場高度關注。,,
2026/07/15 03:00,展望,Vertiv(VRT): 7,Vertiv 受益 AI 實體經濟化，乘資料中心建設浪潮起飛,Vertiv 正乘著 AI 資料中心建設的浪潮順風前行，人工智慧正逐步從炒作轉向實體經濟。本文分析了推動其股價飆升的驅動因素、財務數據表現，以及投資人需要留意的估值過高風險。,,
2026/07/15 02:58,展望,,決定 BAI 基金 61% 漲勢能否延續的兩大關鍵技術訊號,主打人工智慧與半導體的 BAI 基金在短短一周內回吐了數周的漲幅。目前有兩個關鍵技術訊號，將決定這波 AI 漲勢是能持續，還是該基金重倉的半導體投資組合將面臨更大幅度的修正。,,
2026/07/15 02:43,當下,"輝達(NVDA): 7
超微(AMD): 7",美政府傳批准向三家中國企業出售先進晶片，輝達、超微股價應聲暴漲,據媒體報導，美國政府已批准三家中國企業採購受限的先進 AI 晶片。其中兩家企業獲准採購輝達（Nvidia）的 H200 處理器，另一家則獲准使用競爭對手超微（AMD）的晶片。此項出口許可釋放重大政策利多，刺激兩大晶片巨頭股價雙雙走高。,,
2026/07/15 02:42,展望,微軟(MSFT): 6,如何以 30% 的折扣溢價買入微軟股票並賺取收益,投資人可透過特定的期權策略，在目前鎖定穩健的現金流收益。無論市場如何變化，這筆收入都將保留，同時還能創造機會，在微軟（Microsoft）股價未來若出現大幅回檔時，以低折扣溢價成功入手。,,
2026/07/15 02:39,展望,台積電(TSM): 9,科技股大輪動觸發了進入全球終極硬體股的絕佳買點,全球所有重要的AI晶片都源自同一家晶圓代工廠（台積電），然而多數投資人仍忽略了這個顯而易見的基礎建設標的。近期由總體經濟引發的市場拋售，已為該股創造了不容忽視的絕佳買進機會。,,
2026/07/15 02:37,展望,"超微(AMD): 7
英特爾(INTC): -5
安謀(ARM): -4
高通(QCOM): -2",美銀分析：伺服器熱潮助超微迎財報利多，英特爾與安謀短期面臨陣痛,美銀（BofA）最新報告指出，即將發布的半導體財報將呈現兩極化表現。超微（AMD）因受惠於傳統伺服器市場復甦與強勁需求，持續奪取市占，營收展望極具優勢；相反地，英特爾（Intel）因數據中心市占流失，與安謀（ARM）皆面臨短期陣痛考驗。,,
2026/07/15 02:30,當下,SPDR科技類股ETF(XLK): 3,板塊更新：科技股週二下午上漲,週二下午科技板塊走高，追蹤科技股的 State Street Technology Select Sector SPDR ETF (XLK) 亦呈現上揚趨勢。,,
2026/07/15 02:30,展望,輝達(NVDA): 6,價格預測：輝達股價將在「這一天」翻倍,輝達（Nvidia）近期公布營收增長達85%，但股價卻比其52週高點低了近30%。分析師對於該股是否有機會達到400美元的目標價意見分歧，而該目標價背後的數學計算值得關注。,,
2026/07/15 02:16,當下,"CrowdStrike(CRWD): 8
Palo Alto Networks(PANW): 7",通膨降溫激發資安股大漲，CrowdStrike 攀升 11%、Palo Alto 上漲 7%,週二公佈的通膨數據降溫，推動網路安全板塊強勢反彈。CrowdStrike 大漲 11%，Palo Alto Networks 上漲 7%。然而市場仍在觀望，此波反彈能否延續。,,
2026/07/15 02:16,展望,SanDisk(WDC): 6,"價格預測：一年內從 40 美元飆升至 2,000 美元。SanDisk 未來將走向何方？","SanDisk 已從一個普通的儲存品牌，蛻變為那斯達克市場上最具爆發力的交易標的之一。然而，隨著股價自高點大幅降溫，華爾街對其目標價的預測分歧巨大，範圍介於 9 美元至 2,000 美元之間。",,
2026/07/15 02:15,展望,"邁威爾科技(MRVL): 8
輝達(NVDA): 2",超越輝達？這檔客製化晶片股可能成為下一個大贏家,Marvell Technology (MRVL) 在 2026 年股價表現亮眼。隨著市場對其客製化處理器和網路晶片的需求持續增長，該公司有望迎來進一步的股價上漲，甚至挑戰輝達的市場地位。,,
2026/07/15 02:12,當下,超微(AMD): 7,超微（AMD）獲准向特定中國企業銷售人工智慧晶片,美國監管機構已批准超微（AMD）向特定中國科技公司銷售部分先進的 AI 晶片。此決定是在經歷一段限制 AMD 進入中國 AI 資料中心市場的出口管制後所做出。該許可僅適用於特定客戶與特定規格晶片。,,
2026/07/15 02:11,當下,字母控股(GOOGL): -3,谷歌面臨瑞士搜尋引擎反壟斷調查,瑞士監管機構正在審查谷歌是否不當引導 Android 用戶使用其自家的 Google Search 搜尋引擎，此舉可能面臨反壟斷指控。,,
2026/07/15 02:11,展望,"Blue Owl Capital(OWL): 8
Meta(META): 7",Blue Owl Capital (OWL) 參與 Meta 規模達 500 億美元的 Hyperion 數據中心擴建計劃,Meta 正在擴大其位於路易斯安那州的 Hyperion 數據中心項目，計劃總投資額超過 500 億美元。Blue Owl Capital (OWL) 通過專注於共同投資，積極參與此項大規模的雲端基礎設施擴建計劃。,,
2026/07/15 02:10,當下,輝達(NVDA): -4,輝達收緊亞洲晶片銷售,隨著美國出口管制加劇，輝達（Nvidia）實施更嚴格的審查，減少了獲得批准的亞洲買家數量。,,
2026/07/15 02:08,展望,三星電子(SSNLF): 6,三星研議赴美發行 ADR 存託憑證,南韓科技巨頭三星電子（Samsung）正考慮在美國發行存託憑證（ADR），此舉若成行，將為美國投資人提供更便利的管道來投資這家全球科技巨頭。,,
2026/07/15 02:04,展望,戴爾(DELL): 8,戴爾股價飆升！數十億美元級AI商機引爆，大型機構投資人爭相加碼進場,戴爾（Dell）在人工智慧（AI）領域展現強勁的成長動能，成功吸引大型機構投資者大舉加碼持股。市場極度看好戴爾價值數十億美元的AI業務與龐大市場商機，樂觀的前景預期正推動其股價迎來新一波飆升。,,
2026/07/15 02:04,展望,Aurora Innovation(AUR): 7,Aurora Innovation 股價於 2026 年上半年飆升 77.6% 的原因,Aurora Innovation (AUR) 股價在 2026 年上半年大漲 77.6%，主要得益於市場預期該公司今年的營收將實現快速增長。,,
2026/07/15 01:59,當下,Meta Platforms(META): -3,Meta 因 AI 輔助裁員面臨訴訟,原告指控 Meta 在裁員過程中所使用的 AI 輔助評估系統涉嫌歧視，因而提起訴訟。,,
2026/07/15 01:59,展望,蘋果(AAPL): -3,蘋果股價回檔：分析師在蘋果創歷史新高後轉向悲觀的原因,KeyBanc 分析師對蘋果（Apple）前景轉趨保守，指出裝置售價攀升以及消費者換機週期延長，可能會壓抑這家 iPhone 製造商未來的成長動能，導致股價在上,,
2026/07/15 01:58,當下,"高盛(GS): 8
字母控股(GOOGL): 2",高盛獲選為IBD今日焦點股，受益於AI投資熱潮推升獲利並釋出買進訊號,高盛（Goldman Sachs）作為 SpaceX 和 Alphabet 的投資銀行合作夥伴，乘著人工智慧（AI）投資熱潮的東風，第二季財報表現遠超市場預期，,,
2026/07/15 01:58,當下,"戴爾(DELL): 6
國際商業機器(IBM): 4",戴爾因科技支出轉移而上漲,IBM 的預警指出伺服器、儲存設備和網路安全的需求強勁，促使戴爾（Dell）股價應聲上漲。,,
2026/07/15 01:58,展望,輝達(NVDA): 6,輝達雖為全球市值龍頭，但相比這三檔AI概念股，其估值顯得相當划算,儘管輝達（Nvidia）已成為全球市值最高的公司之一，但與市場上其他三檔受到人工智慧投資人追捧、卻面臨極高溢價的AI概念股相比，輝達的目前估值顯得相當具備吸引力,,
2026/07/15 01:48,當下,"美光(MU): 6
閃迪(SNDK): 5
威騰電子(WDC): 5",美光利多消息發酵 帶動SanDisk與記憶體板塊走揚但估值風險仍存,美光（Micron）釋出的利多消息產生外溢效應，市場預期將惠及 SanDisk 等記憶體相關廠商，進而推升 SanDisk 與威騰電子的股價表現。然而，市場分析師提醒投資人，持續攀升的本益比（P/E ratio）已帶來估值過高的風險，後續操作仍須密切關注。,,
2026/07/15 01:48,展望,應用光電(AAOI): 8,應用光電全面押注AI 於德州展開近40萬平方英尺大規模擴廠計畫,"光學與有線電視寬頻（HFC）/ 混合光纖同軸網路設備供應商應用光電（Applied Optoelectronics, AAOI）宣佈，已開始在德州皮爾蘭（Pearland）建設兩處相鄰物業，展開總面積達約40萬平方英尺的大規模擴廠行動，旨在全面搶攻AI帶動的高速光通訊市場需求。",,
2026/07/15 01:48,當下,"國際商業機器(IBM): -7
高盛(GS): 4
美光(MU): 6
CrowdStrike(CRWD): 5
輝達(NVDA): 6",AI概念股復甦帶動美股走高 IBM獲利預警逆勢重挫,週二美股在人工智慧概念股復甦的帶動下走高，投資人對低於預期的美國6月份通膨數據及一系列銀行財報做出積極反應。美光、CrowdStrike、高盛及輝達等主導今日市場走勢，然而 IBM 因發布獲利預警，導致其股價急劇下跌。,,
2026/07/15 01:47,展望,JFrog(FROG): 6,JFrog 攜手 DCI 強力拓展加拿大公共部門軟體供應鏈安全業務,JFrog 宣佈與 DCI 展開深度合作，藉此深化其在加拿大公共部門的業務佈局。此次合作將為客戶引進自動化軟體物料清單（SBOM）、更強大的安全合規性，以及全方位的軟體供應鏈安全解決方案，全面提升公共部門的資訊安全。,,
2026/07/15 01:45,當下,,Zip 再度榮登 IDC MarketScape 2026 全球 AI 驅動支出協調市場領導者,Zip 在最新的 IDC MarketScape「2026年全球 AI 驅動支出協調（AI-Enabled Spend Orchestration）供應商評估」中，第二度被評選為「領導者」（Leader），高度彰顯其在 AI 採購、支出管理與協作領域的創新實力與產業領導地位。,,
2026/07/15 01:38,當下,,晶片股震盪拉鋸 數檔指標半導體股堅守關鍵技術支撐展現韌性,週二美股半導體板塊在劇烈波動的市場中持續震盪拉鋸，但多檔指標性晶片股在面臨賣壓時依然展現出相對大盤的抗跌韌性，成功固守在關鍵技術支撐位之上，技術面維持強勢。,,
2026/07/15 01:09,展望,IREN Limited(IREN): 7,Freedom Capital 看好 IREN 前景，評等調升至「買進」,Freedom Capital 正式將比特幣挖礦與數據中心營運商 IREN Limited (IREN) 的投資評等從「持有」調升至「買進」，並維持目標價在 58 美元，顯示對其未來營運與市場前景的樂觀預期。,,
2026/07/15 01:09,展望,Meta Platforms (META): 8,AI 技術加速推動核心業務，Meta 股價迎來下一波上漲動能,市場雖關注 Meta 在 AI 領域的龐大資本支出，但實際關鍵在於 AI 技術正有效加速推動其核心業務成長，並反向為 AI 研發提供穩定資金。這項良性循環正成為推動 Meta 股價下一波上漲的核心動能。,,
2026/07/15 01:00,展望,,雲端積壓訂單強勁且估值具優勢，超大型科技股成十年長期首選,一家超大型科技股持續超越市場預期，不僅毛利率持續擴大，更建立了令競爭對手相形見絀的雲端積壓訂單。相較於其他大型科技股，該股估值仍具折價優勢，成為投資人持續加碼並值得持有十年的終極個股。,,
2026/07/15 00:57,展望,,比特幣自高點崩跌五成，歷史週期規律預示築底復甦契機,比特幣價格已較 2025 年 10 月的歷史高點回落 50%。歷史數據表明，此幅度的回檔在加密貨幣市場屬正常波動，過去的循環規律將為市場何時築底與啟動未來復甦提供關鍵的指引。' ,,
2026/07/15 00:53,展望,Robinhood(HOOD): 6,Robinhood 出現復甦訊號，市場關注 7 月 29 日關鍵節點投資機會,網頁券商 Robinhood (HOOD) 股價近期已開始顯現復甦跡象。隨著 7 月 29 日關鍵時間節點將至，市場正密切關注其股價走勢與潛在的買進投資機會。,,
2026/07/15 00:53,展望,Palantir(PLTR): 6,Palantir 財報後具買進吸引力，關鍵在於自由現金流能否持續強勁,Palantir 在公布財報後展現出股價上漲的動能，被市場視為具備吸引力的買入對象。然而，分析指出，其未來股價能否持續走強，關鍵在於公司的自由現金流是否能夠維持強勁增長。,,
2026/07/15 00:52,當下,NioCorp(NB): 8,執行長親自釋出重大重組利多，NioCorp 股價本日強勢飆升,NioCorp 執行長向市場投資人釋出了重大的正面利多消息，市場信心受到極大提振，帶動該公司股價於本日交易中出現大幅飆升。,,
2026/07/15 00:46,展望,輝達(NVDA): 4,輝達重返中國市場拉開序幕，市場呼籲理性評估實際成長貢獻,中國重新對輝達最先進的 AI 晶片開放市場，引發華爾街高度關注。然而，考慮到輝達在此前缺乏中國市場的情況下仍成功改寫其高成長故事，此次重返對其長期利潤與成長的實質推動力，投資人仍應保持理性預期。,,
2026/07/15 00:45,展望,,SpaceX 暴跌致馬斯克身家減損 5000 億，分析師仍看好未來反彈前景,SpaceX 股價自高點重挫 38%，導致創辦人馬斯克的身家蒸發 5000 億美元。儘管面臨劇烈回檔挑戰，分析師對其實際業務前景仍抱持樂觀態度，並預期股價未來有望迎來強勁反彈。,,
2026/07/15 00:42,當下,萬國商業機器(IBM): -6,6月CPI降幅超預期與銀行財報提振美股；IBM 因更新第二季財報缺口下跌,受大型銀行開啟財報季以及 6 月 CPI 降幅超出預期等利多激勵，美股三大股指盤中全面走高。然而，IBM 卻因更新第二季財報並透露獲利未達預期的「缺口」，導致其股價逆勢跌落。,,
2026/07/15 00:35,展望,"iShares MSCI美股價值因子ETF(VLUE): 6
先鋒價值股ETF(VTV): 5",VLUE 對決 VTV：價值因子策略與傳統價值型 ETF 的核心持股與績效大解析,同樣標榜投資於便宜美股大型股的兩大熱門 ETF（VLUE 與 VTV），近期在持股組合與報酬率表現上卻出現顯著分歧。理財專家指出，兩者核心差異在於指數篩選規則的不同，導致投資組合內部的成分股配置截然不同，這也成為決定兩者能否互相擊敗的關鍵因子。,,
2026/07/15 00:30,展望,,馬斯克預言 SpaceX 估值將超越地球總體經濟價值,埃隆·馬斯克（Elon Musk）對 SpaceX 的未來估值做出了迄今最為大膽的預測，聲稱其價值或將超越地球本身。這一言論引發華爾街分析師熱議，紛紛試圖釐清這項驚人預言背後的理據與可行性。,,
2026/07/15 00:24,展望,特斯拉(TSLA): 6,如果汽車不再是特斯拉股票的核心焦點會如何？,特斯拉正在進行一項可能被市場忽略的根本性轉型，而這一轉變與製造更多電動車完全無關，暗示其核心價值將轉向自動駕駛、人工智慧及能源等非傳統車專案。,,
2026/07/15 00:20,展望,微軟(MSFT): 6,新報告分析微軟 Azure 全球 AI 加速器、CPU、DPU 及量子處理器部署契機,一項最新的市場情報報告針對微軟 Azure 在全球（涵蓋北美、拉丁美洲、歐洲、中東、非洲及亞太地區）的 AI 加速器、雲端 CPU、DPU 及量子處理器的部署進程與未來市場契機進行了深入剖析。,,
2026/07/15 00:16,當下,"奇異陸地(GD): 5
洛克希德馬丁(LMT): 5
Palantir(PLTR): 6",Exiger 於美國陸軍戰爭學院發布賓州國防與創新峰會報告,供應鏈 AI 巨頭 Exiger 於賓州國防與創新峰會上發表《賓州國防工業基礎》報告。該峰會於美國陸軍戰爭學院舉行，匯集了川普總統以及 Anduril、Exiger 等國防與科技巨頭，探討國防供應鏈的安全性與創新。,,
2026/07/15 00:15,展望,蘋果(AAPL): 8,蘋果計劃於2027年初前推出至少5款全新iPhone車型，並提升折疊機產量,據對沖基金持股數據，蘋果（AAPL）被視為最值得購買的壟斷型股票之一。最新消息指出，蘋果計劃在2027年初前推出至少5款全新iPhone機型，並已將折疊式iPhone的產量目標進一步提升。,,
2026/07/15 00:06,當下,國際商業機器(IBM): -9,IBM預警第二季財報，股價慘跌逾25%,IBM提前公布第二季財報預警後，引發市場恐慌，導致其股價重挫25%。,,
2026/07/15 00:06,展望,台積電(TSM): 8,台積電亮眼營收公布，12月16日前買進成為不二之選,台積電（TSMC）最新公布的6月份營收報告表現強勁，暗示該公司在2026年下半年的增長勢頭將更加強勁，推動股價有望迎來更大漲幅。,,
2026/07/15 00:00,展望,Fastly(FSLY): 3,Fastly 與 DIMPACT 達成合作，深化全球邊際雲端永續發展戰略,邊緣雲端服務商 Fastly 宣布加入 DIMPACT 合作計劃，旨在共同提升數位碳排放的測量與衡量技術。此舉將協助客戶有效降低其環境影響，同時強化 Fastly 的全球邊際雲端平台（Edge Platform）在 ESG 綠色科技領域的競爭力。,,
2026/07/14 23:58,展望,美光(MU): -3,美光防禦性長約成效待考驗，內部財務數據顯露記憶體週期性風險猶存,記憶體晶片大廠美光科技積極透過建立長期供應的複數年合約構築「護城河」，試圖擺脫產業惡名昭彰的週期性波動。然而，深入剖析其內部財務數據後發現，該公司仍有相當大比例的業務暴露在傳統市場風險中，轉型之路並非一帆風順。,,
