發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 10:25,當下,,AI巨頭熱潮降溫、高股息風潮再起！資產管理公司Thornburg推出新ETF「THOR」主打防禦收益,隨著 AI 科技巨頭估值偏高，市場資金出現輪動，高股息與防禦性策略重新受到關注。資產管理公司 Thornburg 順勢推出全新股息與選擇權 ETF「THOR」，主打兼顧收益與防禦的投資配置。,,
2026/06/24 10:22,展望,仁大資訊(7767): 3,仁大資訊董事會通過 擬設立美國子公司展開海外投資佈局,仁大資訊公告，經董事會決議通過，將規劃設立美國子公司進行海外投資佈局，積極開拓境外市場。,,
2026/06/24 10:21,當下,台積電(2330): -7,費半重挫拖累台積電今日跌至2425元 專家建議若回踩2400元大關可逢低佈局,"受到美國費城半導體大跌及 ADR 重挫影響，台積電(2330)今日開低走低，股價大跌 75 元至 2,425 元。專家分析此為外資打壓指數所致，若股價拉回至 2,400 元整數大關，可視為中長期介入的極佳契機。",,
2026/06/24 10:16,展望,,Evercore看好科技七巨頭重獲青睞，企業獲利將再度主導股價走勢,投資銀行Evercore ISI分析師指出，超大型科技股在經歷近期市場拋售後將重新獲得青睞。分析師認為，未來企業的實際獲利表現將再度成為主導股價走勢的核心動力。,,
2026/06/24 10:16,展望,"正文(4906): 5
威世波(7930): 6",正文轉投資公司威世波送件申請登興櫃，預計於7月中旬掛牌,網通大廠正文（4906）轉投資的子公司威世波（7930）已向櫃買中心送件申請登錄興櫃，預計最快將於7月中旬掛牌交易，吸引市場關注。,,
2026/06/24 10:15,當下,台積電(2330): -8,美股晶片股拋售重挫台股，早盤血崩逾千點回測46000點大關,受美股半導體股拋售潮衝擊，台股早盤開盤即遭遇沉重賣壓，指數一度崩跌逾千點，最低觸及46047.89點。權值股台積電大跌55元，導致電子與半導體族群死傷慘重，金融與傳統產業也同步走弱。,,
2026/06/24 10:14,當下,,昨日信用交易統計：集中市場融資減百億，櫃買市場資券雙降,6月23日信用交易籌碼出爐，集中市場融資餘額大減111.12億元，融券餘額則微增1988張，呈資減券增格局；店頭市場（櫃買）則呈現融資與融券雙雙減少的態勢。,,
2026/06/24 10:14,當下,,美伊核查風波現轉機，川普稱伊朗同意接受無期限最高級別核查,美伊雙方因德黑蘭是否同意聯合國進行核設施檢查而先前陷入爭執。但在雙方談判人員嘗試突破荷莫茲海峽航運瓶頸之際，美國總統川普表示，伊朗已做出重大讓步，同意接受無期限的最高級別核查。基於此進展，美方已允許荷姆茲海峽保持開放且不再實施海上封鎖，地緣政治緊張局勢顯著緩解。,,
2026/06/24 10:11,展望,,高壓高電流需求增！導線架憑藉散熱耐流特性逆勢發大財,隨著電動車及AI伺服器快速發展，800V高壓與大電流趨勢興起，使導線架封裝環節成為重中之重。導線架由於具備出色的散熱能力與耐電流特性，正默默支撐著碳化矽（SiC）與氮化鎵（GaN）等高規格晶片的運作。,,
2026/06/24 10:09,展望,,AI熱潮不減美銀力挺，那斯達克100指數長線看好,儘管那斯達克100指數先前的漲勢導致風險正在逐步累積，但美國銀行研究分析師仍看好AI（人工智慧）主題具備進一步向外拓展的空間，對其長線發展依然持樂觀態度。,,
2026/06/24 10:09,當下,,自動駕駛調查與歐洲銷售創傷打擊，特斯拉週二股價重挫5%,特斯拉因面臨美國政府對其自動駕駛系統展開的新撞擊事故調查，加上歐洲市場競爭加劇導致銷售表現疲軟，在雙重利空夾擊下，週二盤中股價重摔約5%。,,
2026/06/24 10:04,展望,,地緣政治風險未除，英國央行Taylor籲利率應維持不變,英國央行決策委員Alan Taylor指出，鑑於全球地緣政治不確定性尚未完全消除，現階段基準利率應維持在現行水準不變，以維持宏觀經濟與金融市場穩定。,,
2026/06/24 10:04,當下,,台股開盤下跌190.67點，加權指數失守47000關卡,台北股市今日開盤承受賣壓，加權股價指數為46909.98點，較前一日下跌190.67點，開盤成交金額為新台幣175.61億元。,,
2026/06/24 10:03,當下,,闢謠！業界駁斥輝達要求PCB降價傳聞，稱Rubin延後出貨說法毫無邏輯,針對市場傳出輝達要求PCB供應商降價10%及相關廠商擴產拖累Rubin晶片出貨的流言，業界人士予以嚴正駁斥，澄清該出貨延後說法缺乏邏輯，此舉有助於緩解市場對AI伺服器供應鏈價格戰與出貨時程的疑慮。,,
2026/06/24 10:03,展望,,人形機器人熱潮引爆！大摩看好早期商業化上調預測，昆侖行融資成最快獨角獸,摩根士丹利報告指出，中國人形機器人行業正加速轉向實質價值創造，邁入早期商業化階段，因而上調2026年出貨量預測，並看好第三季將迎來產業催化劑。與此同時，由前阿里雲高層創辦的「昆侖行機械人」在註冊未滿90天內即快速完成三輪融資，成為領域內最快崛起的具身智慧獨角獸，顯示出資本市場對該領域的高度熱捧。,,
2026/06/24 10:01,展望,,中國AI優勢凸顯！瑞銀看好長線市占提升，字節跳動30秒原生影片模型7月登場,瑞銀最新報告指出，中國AI企業透過研發與模型架構創新、開源協作，正以顯著更低的成本縮小與全球領先者的性能差距，長線全球市占有望提升。而字節跳動也傳出旗下AI助手「豆包」將於7月初推出最新生成模型Seedance 2.5，首度實現原生30秒影片生成，展示了中國AI應用技術的最新進展。,,
2026/06/24 09:59,展望,,英國政局變動預警：首相熱門人選伯納姆擬撤換財政大臣里夫斯,外電引述消息指出，英國首相熱門候選人伯納姆正計劃重組其未來的內閣團隊，擬免除里夫斯的財政大臣職務，並考慮為其提供其他內閣職位，此舉引發市場對英國未來財政政策走向的關注。,,
2026/06/24 09:59,展望,,印尼暫避降級危機！MSCI宣布延至11月評估其市場地位,MSCI宣布將印尼市場的分類審查延遲至今年11月，暫不立即將其自新興市場降級至邊境市場，然而官方明確表示仍保留未來降級的可能性，印尼市場面臨的潛在降級風險並未完全解除。,,
2026/06/24 09:57,展望,,美國力拚生醫創新：政府鬆綁藥物開發法規，AI技術加速心臟病診斷,美國衛生及公共服務部（HHS）部長強調美國將致力引領全球醫學研究創新。政府將透過簡化與鬆綁法規以加速藥物開發流程，並積極引入AI技術，推動心臟病快速診斷與新型藥物開發，邁向精準醫療新頁。,,
2026/06/24 09:50,當下,,MSCI最新分類結果：南韓升級夢碎續留新興市場，印尼面臨降級風險,MSCI公布最新市場分類審查結果，維持南韓「新興市場」地位，未能順利升格至已開發市場；同時，MSCI將印尼的評估期延長至11月，並提出警告其面臨降級為邊境市場的風險。,,
2026/06/24 09:49,當下,,南韓股市洗三溫暖！半導體過熱暴跌10%觸發熔斷，隔日靠三星回購傳聞強彈近4%,南韓監管機構警告半導體類股漲勢過熱，引發韓股KOSPI指數前一日單日重挫近10%，創逾3個月最大單日跌幅並觸發全市場熔斷機制。不過，在歷經史上第二大崩跌後，週三早盤在逢低買盤、政策利多預期及三星回購傳聞點火下，KOSPI指數展開報復性反彈，早盤強彈近4%。,,
2026/06/24 09:48,當下,,監管壓力升級！歐盟擬擴大對Meta調查，指控其產品導致兒童上癮,歐盟準備加大對社交媒體巨頭Meta的調查力道，指控其旗下產品設計導致兒童上癮。此舉將使Meta面臨的歐盟監管壓力進一步升級。,,
2026/06/24 09:44,當下,,自駕系統調查與比亞迪競爭夾擊，特斯拉美股重挫5.79%創兩週新低,特斯拉因面臨自駕系統調查壓力，加之其在歐洲市場的銷售表現被競爭對手比亞迪超越，多重利空打擊導致其週二股價重挫5.79%，收在381.61美元，創下近兩週以來新低。,,
2026/06/24 09:44,當下,,高估值引發拋售潮！投資人關切AI支出前景，那斯達克跌幅逾2%,由於投資人擔憂AI龐大的研發與建設支出前景，無法持續支撐當前科技股的高估值，引發全球股市拋售潮，美國那斯達克指數應聲重挫逾2%。,,
2026/06/24 09:44,當下,,Omnichat發表年度新品「OmniClaw」，推出全新Agentic AI策略師搶攻零售,Omnichat 舉辦年度產品發佈會，發表全新 Agentic AI 策略師「OmniClaw」，旨在透過 AI 技術驅動零售未來，並進一步促進品牌全通路的營收增長。,,
2026/06/24 09:40,展望,台積電(2330): -6,券商晨訊：台股外銷連16紅多頭未破，惟外資空單壓境需防劇烈波動,台灣5月外銷訂單連16紅，顯示台股基本面仍有支撐且多頭格局未被破壞。然而，美股受韓股暴跌拖累全數下跌、台積電ADR收跌6.64%，加上外資期貨淨空單大增且季線乖離偏高，外圍又有SpaceX發債及Google人才流失等利空拖累，券商建議慎防台股劇烈波動。操作上建議分批佈局AI績優股，並可留意航空股的布局機會。,,
